k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
710,0.70999999999999996,0.094502358162448036,0.17540523016922263,0.038535188266242082,0.43034443401315531,-0.5339162083418475,0.038807215935174305,9.1396832178716387,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,0.0083026236538537891,-0.0083026236538537891,-0.0027675412179512626,0,0,944,0,1130.3632247554683,1069.8529121439869,1122.5152445098815,1083.409421148287,0,40.134379416986711,37.62914084085979,39.807180841512931,38.186897320433438
711,0.71099999999999997,0.096585412821104361,0.17946302232627853,0.043622376500877608,0.50587545497089537,-0.38569332644154625,0.28533537772076273,9.1396832178716387,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,0.0083026236538537891,-0.0083026236538537891,-0.0027675412179512626,0,0,944,0,1135.4197463921644,1065.0787316796748,1126.0083066235566,1079.1928973698887,0,40.345555904979598,37.433198673324092,39.952730011237321,38.013199521223058
712,0.71199999999999997,0.096328188312244573,0.17760750573116918,0.044201218763037065,0.47815923602743005,-0.501108987117036,0.32961887058501693,9.1396832178716387,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,0.0083026236538537891,-0.0083026236538537891,-0.0027675412179512626,0,0,944,0,1135.5615806803598,1064.7159007830558,1125.8577537511821,1079.5587000776229,0,40.351483421093427,37.418317620470091,39.946453989710434,38.028260836108664
713,0.71299999999999997,0.096944575589757859,0.18224519232141811,0.039919875166974983,0.49176710064610152,-0.32253961209110737,0.15581469006398413,9.1396832178716387,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,0.0083026236538537891,-0.0083026236538537891,-0.0027675412179512626,0,0,944,0,1131.4628629685542,1069.6178209192678,1120.3911853110269,1084.6915784059395,0,40.180279839948739,37.619486333424135,39.7187411401285,38.239754066054481
714,0.71399999999999997,0.10195189230052829,0.17722262021707139,0.03683888214815087,0.70490658232215375,-0.57657925586437175,0.0364163914145956,9.1396832178716387,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99992723415083162,0.0083026236538537891,-0.0083026236538537891,-0.0027675412179512626,0,0,944,0,1128.057551756151,1072.2194969710567,1116.5664314127393,1089.6025128347355,0,40.038180701542352,37.726363474689329,39.559614808097578,38.442374235426357
715,0.71499999999999997,0.098140586478234232,0.17864954529670787,0.046396411011114247,0.52364425493402433,-0.53907357419689361,0.48572521612291608,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1136.3338176069801,1066.8839514288065,1117.0853652579358,1065.195663800281,0,40.383760514652721,37.507259060256821,39.581195249849628,37.437994806346119
716,0.71599999999999997,0.10061180606796247,0.1791976032246014,0.042352209288025855,0.62705346000625184,-0.53975726468119778,0.32380062309214785,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1131.3379471756396,1072.1228381857836,1111.9617215063681,1070.6005909448393,0,40.175065010609849,37.722391386628452,39.368252843299487,37.659849866975073
717,0.71699999999999997,0.097057900371304545,0.1770478100932377,0.037476371248563428,0.46173886816154386,-0.66058062688349817,0.12482697637898567,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1124.8326000353479,1078.6637835838349,1106.8174676813501,1076.2009958291915,0,39.903725567161743,37.991416755330221,39.154744968971421,37.890068342068844
718,0.71799999999999997,0.099297720177304233,0.18127171309019824,0.042233684752881473,0.55914669743870404,-0.49372371104122348,0.35932721228286413,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1128.6752022291412,1075.2420302414043,1110.0410921744276,1072.2747149240856,0,40.063944950772509,37.850623163082439,39.288504636825834,37.728632642864227
719,0.71899999999999997,0.10158568683358274,0.18428504196750456,0.035269637127880005,0.66089802320898439,-0.38024494795117325,0.067044170950393056,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1120.9214512546471,1083.408511571728,1101.8038305440211,1080.651119684612,0,39.740815227613524,38.186859829704446,38.946938900197296,38.073248166143422
720,0.71999999999999997,0.096732442004616365,0.18384836916773747,0.041227104456816127,0.44366958562083419,-0.42082114784130653,0.35602379538501061,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1125.1207002055837,1078.9868905537169,1107.1651488659134,1075.2178660275381,0,39.915732416397553,38.004718184194864,39.169165989657571,37.849629346203159
721,0.72099999999999997,0.098852503122602381,0.18317651349788236,0.036472326046109199,0.54206375541544516,-0.47084089231551779,0.16351509482595031,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1119.3182554221041,1084.7156905505117,1101.5315646263668,1081.2789428219285,0,39.674086336813012,38.24074825927574,38.9356619084774,38.099108731684929
722,0.72199999999999998,0.097958259439361678,0.18124575823229161,0.038636861674721662,0.50689808464680208,-0.57625902126136042,0.28228989454803299,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1120.0226370484836,1083.6900486096449,1103.0997400441415,1079.9785001859568,0,39.703400915786048,38.198464597584874,39.000625421650739,38.045547221235097
723,0.72299999999999998,0.10070700321970447,0.18810888630385997,0.036301197544503366,0.63742768854168774,-0.28495569314129832,0.19881581702990642,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1117.2494420230071,1087.2617690769885,1099.0373154580923,1083.3974041594806,0,39.588019182426294,38.345764368224209,38.832390542469021,38.186402007535257
724,0.72399999999999998,0.097465763879721029,0.17981933640334669,0.037431241759255773,0.50039505437092024,-0.67361305643821412,0.27123903769682062,9.056672872096927,0.99989850933161417,-0.0069188530448781567,-0.012453935480780682,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0027675412179512626,-0.0096863942628294189,-0.0041513118269268946,0,0,944,0,1116.3289502877919,1086.9754292672494,1100.349892759295,1083.3012649901311,0,39.549739881086076,38.333950368122359,38.886727667980246,38.1824394273305
725,0.72499999999999998,0.094098456202151209,0.18299538903723805,0.030571855797224351,0.35936599383346629,-0.54523096515460834,-0.01557640501343599,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1136.4920972774084,1104.6675775730407,1093.1545081807776,1099.5012817544516,0,40.390376922613029,39.065602034319404,38.589091624135783,38.851595313658642
726,0.72599999999999998,0.097572610663742093,0.18309073944806534,0.033475366576822374,0.527540138884246,-0.55380466166163522,0.13657269684281537,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1142.4841482499319,1099.3531620728938,1097.351044264843,1094.4258189295188,0,40.641059784445048,38.84546399714084,38.762611376691645,38.641637703386401
727,0.72699999999999998,0.095037587131930806,0.18776632848921404,0.032196875993954738,0.42701873247114097,-0.35474340749247368,0.10060977753324629,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1144.2365906199084,1099.0057741871699,1097.4097858805783,1092.8839308426411,0,40.714449588984621,38.831085053400258,38.765041621890184,38.577910364786042
728,0.72799999999999998,0.091486751344193512,0.18339904137028709,0.031885150987703031,0.28233208888292449,-0.56046735537981252,0.1080244870428884,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1146.2405708189833,1097.4206352183171,1099.2968454089935,1090.4776661308404,0,40.798414928294399,38.765490482464422,38.843132869436054,38.478510078871935
729,0.72899999999999998,0.098479413276042788,0.18771592264324777,0.03061218746477587,0.61330691900349854,-0.37367372076054484,0.0720978684764772,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1148.5066074775334,1096.2716712602148,1098.4535587357022,1090.0987873236013,0,40.893413571982791,38.717962564448406,38.808230704821277,38.462864805981084
730,0.72999999999999998,0.096123991124560632,0.18684576600311362,0.031858474249505997,0.52559634991009396,-0.41787232929293278,0.14931338207992192,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1152.0227625059699,1093.098703429712,1101.3026959382562,1086.6948709726466,0,41.040932748687197,38.58678549875475,38.926183020244991,38.322375782188779
731,0.73099999999999998,0.097098384022652889,0.18546078191378421,0.03583475707762826,0.58939155436234136,-0.48274189671590295,0.34913489086600963,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1158.3651356395178,1086.9064197282112,1106.5317156435135,1080.8361582655339,0,41.307369607812511,38.331103261378665,39.142893625255255,38.080869610110767
732,0.73199999999999998,0.095058723034602083,0.1858901855950981,0.029839229756397023,0.51957540777179223,-0.46331335027697335,0.10041216453690557,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1155.0187466912594,1091.192844029352,1102.0669265384606,1084.6533791085935,0,41.166735845293481,38.508046666723857,38.957836858794231,38.238179043722333
733,0.73299999999999998,0.097146175893781966,0.18242727209265786,0.030865978469838046,0.63740641400087727,-0.61596520562017865,0.16730180455406027,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1158.2713084904606,1087.8776729538745,1104.4849066933682,1082.0524141433875,0,41.303424790448922,38.371178806372647,39.058030126455485,38.130974642313888
734,0.73399999999999999,0.091325234616723899,0.18541239698684514,0.033750427363742869,0.40185373326610707,-0.47552183062509423,0.31758858507920024,9.2519913327433088,0.99980083877318338,-0.01107016487180505,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99994542610954473,0.0096863942628294172,0.0027675412179512622,0.0027675412179512622,0,0,944,0,1163.2309982644274,1083.9641229722604,1108.7560648133351,1076.2759892221425,0,41.512080277293776,38.209762598224302,39.235170543243903,37.893153476347102
735,0.73499999999999999,0.093055023963133504,0.18781419347373496,0.033723415407339835,0.50820023826923988,-0.3579580773712559,0.33684434979178846,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1170.4981148672639,1065.9662761666787,1093.031929332185,1097.7234373221238,0,41.818299518010157,37.469606310162071,38.584026111411269,38.778018584012386
736,0.73599999999999999,0.090988394823860091,0.18678137918629611,0.028266945604853572,0.4463773965853241,-0.39131952958761557,0.11187371528212477,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1165.7377603357249,1071.6054732300836,1088.3025432563443,1101.9892197435331,0,41.61764358380244,37.701132585033541,38.388712940158385,38.954618009629584
737,0.73699999999999999,0.09187752974343219,0.18691272851192933,0.029195879039485034,0.52023115492486383,-0.36870701941220679,0.17397599976494349,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1167.232004805938,1070.5148369177905,1089.5290584108855,1100.254217893432,0,41.680601286179346,37.656327423183178,38.439341622166275,38.882766347455458
738,0.73799999999999999,0.092441558068576596,0.18571651298646513,0.031447523552170703,0.58256633119103252,-0.40210956094898093,0.29554240128276871,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1169.8848682075998,1067.9717318484272,1092.162239475238,1097.2934429743043,0,41.792436254808457,37.551903346489148,38.548091346878564,38.760228345709073
739,0.73899999999999999,0.086652243941905266,0.18172096872520965,0.031632347562695812,0.36273202745839578,-0.55770158705409745,0.32419886575802492,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1170.0583087648586,1068.0981862677088,1093.5860522815433,1095.5659939299096,0,41.799750572641685,37.557094088736712,38.606926297097196,38.688778805681061
740,0.73999999999999999,0.088636651455006293,0.18473521474902832,0.029047371562754637,0.49641396453145531,-0.39444248375733187,0.22837343726663806,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1168.5579940365326,1070.7781117091074,1090.955473491073,1097.1727699575276,0,41.736490421162856,37.667141991012201,38.498242724515507,38.755236084150219
741,0.74099999999999999,0.086099140910025213,0.18165059714140416,0.027543810146276521,0.43118589724251571,-0.50183427017964033,0.18127588819192886,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1167.2630289159508,1072.3833136703342,1090.3445400687876,1097.5906869357034,0,41.68190870033019,37.733095579629058,38.473012643167259,38.772526059447472
742,0.74199999999999999,0.084138991663901569,0.18159353702876668,0.027416243650055072,0.39677430420213577,-0.46958181748822708,0.19618684439358436,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1167.5195255310252,1072.7978810806164,1090.7906446935949,1096.4689304855349,0,41.692718354930058,37.750133694787984,38.491435286272306,38.726121333469521
743,0.74299999999999999,0.086749702122892153,0.18257449294881445,0.029839088861814606,0.57314175868941697,-0.38723865264449098,0.32594501841566692,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1170.5622695298575,1070.1137921366897,1093.1531183954505,1093.4908262041602,0,41.821005437030045,37.639855130478011,38.589034190988698,38.602990657350261
744,0.74399999999999999,0.082523964038626801,0.17767518832916898,0.026868909227723253,0.44768766763022971,-0.56598787675714557,0.2133933762744383,9.233680227057711,0.99968879314667924,-0.020756559134634468,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99999234068627441,-0.0027675412179512622,0.0027675412179512622,0,0,0,944,0,1167.6045318832121,1073.2392265264241,1091.3337460995824,1095.4055671820424,0,41.696300976642355,37.768274429952861,38.513866535899275,38.682145015796316
745,0.745,0.086547690294178831,0.17890039611248468,0.023844832149206463,0.69903657126891994,-0.46612499430891208,0.09863090116570436,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1149.1770543111072,1083.7217631474812,1097.7689893241118,1079.3728306041166,0,40.921531443029124,38.199771904315156,38.77990333507617,38.02060778698722
746,0.746,0.080968845737295708,0.1767279308776209,0.026667064499979548,0.52465045307461144,-0.51591500365961129,0.24697876926995554,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1150.3090396913781,1082.3856962292764,1100.1731969000234,1077.0573234828357,0,40.969017024600269,38.144707419749182,38.879411834515302,37.925300276817019
747,0.747,0.075787497844010537,0.17141453105907362,0.025032449567331888,0.3742464542163545,-0.70389512664433274,0.19515086711469876,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1147.120312217357,1085.4576655384581,1098.4824249733119,1079.0904647385084,0,40.835289446036874,38.271344543879117,38.809425298487014,38.008982293217066
748,0.748,0.075943518697190154,0.17526991262312383,0.026120045720918778,0.46983760146017023,-0.47662420225771879,0.26595244510532873,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1147.5710141032457,1085.8369450379867,1098.2502492632193,1078.4658130031571,0,40.854184000694325,38.28698696131729,38.799817253027371,37.983267417341779
749,0.749,0.076410210480739343,0.16647525508649311,0.026737732936576886,0.5851318803413339,-0.81527272332778877,0.315835235908351,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1146.6881867228615,1085.7172086279891,1098.6395563619608,1079.1286734948437,0,40.817175762803885,38.282048566627829,38.815928148410158,38.010555362753941
750,0.75,0.073728330624428545,0.17133541349633488,0.020876839047206469,0.56420697315820745,-0.53709280516331914,0.074597590557242549,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1140.2809203493489,1093.3137904831488,1091.7255824906374,1085.2478307763411,0,40.548839751227405,38.595674137088224,38.530052235856232,38.262691124553861
751,0.751,0.071385613513322094,0.17522352449379353,0.026037915317975474,0.56343957674185785,-0.29985940484326379,0.32914246660212748,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1144.4833799232206,1089.5480837591685,1095.6265513256933,1080.6703705242764,0,40.724787494624564,38.440127090232799,38.691282982052009,38.074041059930408
752,0.752,0.069971953986151525,0.16562748162819191,0.023219119858421677,0.60885609921163475,-0.66625392117209714,0.2250110697018172,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1140.0737018098687,1092.8170273427145,1092.854656034202,1084.8293983011361,0,40.540169002439143,38.575145788416854,38.576700669480445,38.245436749634131
753,0.753,0.064408869679323216,0.16462091408748214,0.021372460024493695,0.47157750194591136,-0.64378210232596744,0.16470520700221758,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1136.9466031888792,1096.2117465801921,1090.7403233206878,1086.8123106966625,0,40.409377717037287,38.715484125897284,38.489357070519056,38.327220716678099
754,0.754,0.062553906481388671,0.16624561545674316,0.026421865301726771,0.50439826643701613,-0.50042009042736812,0.41456330268836172,9.1567735831781985,0.99982669367306565,-0.012453935480780682,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999521293579641,0,-0.0013837706089756311,-0.0027675412179512622,0,0,944,0,1141.0406400306319,1092.4663353451228,1094.8649211897837,1082.135662348689,0,40.580633129587014,38.560655353489118,38.659790908098557,38.134404742195315
755,0.755,0.060741838514951962,0.16762270767550677,0.023682842086286349,0.54199206274548217,-0.36568020253732786,0.31424805754910901,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1137.3460272361765,1091.6232684435809,1090.1488669526548,1107.2296561243959,0,40.426077672686318,38.525825756455781,38.464932683797578,39.171841749802958
756,0.75600000000000001,0.060343862143882321,0.1613206114710404,0.016857937157544217,0.64552579333436988,-0.57380097236990868,0.030208617616299782,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1127.0266130367945,1101.6088831664756,1080.0891062610615,1117.7011290897794,0,39.995186195878276,38.938864284768485,38.050102043642831,39.606806325074935
757,0.75700000000000001,0.056815175473969887,0.16343796890500922,0.023307678573196738,0.61020887555568271,-0.40100279743436551,0.34303590186873917,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1130.1208491769924,1099.1036961081934,1082.9077554404976,1114.3106093277897,0,40.124264117057429,38.835138064697986,38.16622115674749,39.465838431159504
758,0.75800000000000001,0.051122657363424168,0.15884712721284688,0.019625903408120121,0.4791744810236801,-0.52766892611071881,0.20021336723825373,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1122.7560182496627,1106.3793798141533,1076.4781362021929,1120.7666229334857,0,39.817209103872969,39.136575982904141,37.901469858726188,39.734369662288849
759,0.75900000000000001,0.050248900590584705,0.15304197874228406,0.019191173262070899,0.56614205886727353,-0.70695996129677319,0.20327029083543588,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1118.8680819005654,1109.9091737943791,1073.1279088584661,1124.3717098260472,0,39.655354119626885,39.283028625402508,37.763698708800604,39.884519430787911
760,0.76000000000000001,0.046869267946495652,0.15581223123813165,0.020582781885400192,0.54156445708890788,-0.4988958973392652,0.28827020530849157,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1117.3080266147558,1112.3080769514988,1071.1305827543981,1125.4564406034499,0,39.590455780316667,39.382638511650484,37.681621679364028,39.929725871834144
761,0.76100000000000001,0.04187028046889768,0.15241610508126369,0.015170806179538615,0.44516843664066197,-0.56658421180768448,0.067103024541404072,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1108.4593974249126,1121.0682936100661,1062.9943019528027,1133.2017334682084,0,39.222860172574407,39.746928578102782,37.347728186891082,40.252889906313932
762,0.76200000000000001,0.040394306056576817,0.15332930594871561,0.017986681978518687,0.50808855613659898,-0.43921007017505748,0.21560308219058733,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1108.3662846955328,1121.6097438979232,1062.5932683356225,1133.1331417040719,0,39.218996610489434,39.769472325565296,37.331289595751343,40.250025086613988
763,0.76300000000000001,0.039272636510322395,0.14857766428341926,0.018504353061757961,0.58777495469651275,-0.5654929945430156,0.26038760801959177,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1105.6776877004424,1123.8639957500677,1060.3866546647237,1135.5906489505428,0,39.107478844531371,39.863364768647813,37.240870984899978,40.352698265016627
764,0.76400000000000001,0.032828410832721533,0.14731748630019767,0.017512408552586373,0.42891690024949558,-0.53392150819527207,0.23684011406254421,9.2214728232673124,0.99981520268899449,-0.016605247307707578,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995787304849815,0.0027675412179512622,0.0027675412179512622,-0.0083026236538537874,0,0,944,0,1101.445780798118,1128.2943224533356,1056.884989069845,1138.5704383819609,0,38.932108994320281,40.048056695403837,37.097496245643434,40.477281371234227
765,0.76500000000000001,0.027302341309331069,0.14796402334703523,0.021125452639090214,0.31209930683875631,-0.41594480668767009,0.41982932661488731,9.2568742942594682,0.99980371157285453,-0.0083026236538537874,-0.017989017916683205,0,1,0,0,0,0,0,0,0,0,0,0.99995595814489746,0.0083026236538537891,-0.0013837706089756313,0.0041513118269268946,0,0,944,0,1113.6278643819967,1146.237192487092,1070.0960624713271,1104.1995815494656,0,39.437467219928429,40.798273341352491,37.639126952875557,39.046203822910037
