k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1392,1.3920000000000001,-0.040696472544487883,0.0088723778477797222,-0.0024264114167466821,0.40840369396551779,-0.59233607533541854,0.99372964060873026,11.765495773186437,0.99959684889340794,-0.020756559134634468,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0041513118269268946,-0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1407.3810946342348,1426.0174910877356,1372.3826472161595,1417.0095772127775,0,55.628680426554716,56.521636391548142,53.962784766088056,56.089515381911774
1393,1.393,-0.037769528861082147,0.0071108121009801906,-0.0065506235264272128,0.50654036456673812,-0.59456080627454211,0.79751571163305512,11.765495773186437,0.99959684889340794,-0.020756559134634468,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0041513118269268946,-0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1405.5994782379789,1427.7505963465962,1369.6935933468444,1419.632172243379,0,55.543528431189316,56.604884639204109,53.835383796019357,56.215225575129686
1394,1.3940000000000001,-0.034736540976876729,0.0071703311471690845,-0.0029250278702223353,0.6122164895811143,-0.51348471045733701,0.9494778350648585,11.765495773186437,0.99959684889340794,-0.020756559134634468,-0.019372788525658834,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0041513118269268946,-0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1408.4431306861643,1425.3080281588475,1371.026654835676,1417.9804607023948,0,55.679456713549712,56.487566929987125,53.898529732150884,56.13604299931027
1395,1.395,-0.033332562675561339,0.0088474579026366074,0.0025345879151487949,0.64746202703394617,-0.35838367277106453,1.1836296266686346,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1391.8648196371666,1419.5280681730328,1399.0977977873829,1419.0916132663933,0,54.888339623568669,56.210232957229756,55.233099556750169,56.189306979790153
1396,1.3960000000000001,-0.03504056007386569,0.0029590489529221775,-0.0028998453397134361,0.54562143886774506,-0.54230692379994172,0.92766272514033121,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1388.6065403968021,1420.6256160720193,1398.5303766569059,1421.7421663530617,0,54.733234336072741,56.262864680240384,55.206030703294701,56.316422675952424
1397,1.397,-0.029477249200224431,0.0040832268036129216,-0.0067655607681327834,0.77354954449550084,-0.40990474004798894,0.74199120047789346,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1387.9704961516613,1420.535181649321,1396.9332578877236,1424.0219238506888,0,54.702970640853721,56.258526940333297,55.129861275798767,56.425821742884544
1398,1.3980000000000001,-0.034454794367057562,0.0029243639297746316,0.0049511953249475604,0.53018401279085348,-0.37941431421787175,1.2567707551489589,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1394.7855206021009,1413.235748016456,1405.3286724773466,1416.3448243458715,0,55.027479353812566,55.908760864345609,55.530586279393638,56.05766126029922
1399,1.399,-0.031891436861260475,-0.0050426607462839834,0.0038603521233072369,0.62838616062024388,-0.65464524392034285,1.1954398173233876,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1394.2870794815983,1411.1718682692194,1406.7393262476942,1417.4925866739493,0,55.003726238494046,55.80997953068546,55.597999760841674,56.112658354164601
1400,1.4000000000000001,-0.029477324428954038,-0.0035835764864552699,-0.00028510795558819857,0.72211676949731274,-0.50600011618681318,0.99657026508239055,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1393.2116404003073,1411.9416955111192,1405.2117178999081,1419.297455961309,0,54.952486890414214,55.846818476912851,55.524997247585354,56.199173527349878
1401,1.401,-0.033590571852264689,-0.011165716593174113,-0.0015737586529730452,0.52430494956898843,-0.76429714476091326,0.92600065014194266,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1391.5193483859662,1411.2075666559226,1407.4787473878,1419.4414216949635,0,54.871885371883742,55.811686773197678,55.63334450524065,56.206075653466527
1402,1.4020000000000001,-0.025963295977439266,-0.0081579969250641926,0.0036915312861323102,0.85609321610185463,-0.54724730642298103,1.1500058387229841,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1396.6124145908386,1406.2722419854181,1410.1568158319917,1416.6768038920579,0,55.114561125284276,55.575674243428608,55.761414373677553,56.073565353739355
1403,1.403,-0.031365448391258571,-0.0072365133063518605,0.00068997055339117819,0.60339666244892065,-0.42527903189507832,1.0021907433214794,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1395.0866839912717,1407.520799201789,1410.2092983035986,1416.8879087753735,0,55.041830122842953,55.635353953510759,55.76392458067081,56.083680120683951
1404,1.4040000000000001,-0.028288127254239764,-0.016995789625031815,-0.0023107083397433947,0.73310331674573181,-0.78527861490146744,0.85435456728124481,11.792352061525316,0.99976636453324608,-0.016605247307707578,-0.013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0069188530448781559,-0.011070164871805049,0.0041513118269268937,0,0,944,0,1392.9220108304289,1406.379923175027,1410.8667204613769,1419.4936236630524,0,54.938688151157784,55.580819718374876,55.795376618114574,56.208577238033349
1405,1.405,-0.033349108679076922,-0.012703402734708408,0.0029969750117903038,0.49772529704012447,-0.51553964533866503,1.0800852873646591,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1402.6096292060611,1411.6881177381922,1408.0718580473292,1409.7382095166324,0,55.400708418025545,55.834680724597845,55.661699131879409,55.741388932542407
1406,1.4060000000000001,-0.029971182038716987,-0.017477927261305953,0.0047721805204789802,0.64243387583380707,-0.65597395917010048,1.1469873876798984,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1402.8451187723147,1409.9416265351172,1408.9596833024098,1410.3645216146622,0,55.411952671513582,55.751118732443693,55.704153032542145,55.771349021012341
1407,1.407,-0.030354307434468542,-0.017982203509102956,-0.0025638442611600754,0.61843950522690683,-0.6071701793176737,0.80424480915051211,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1397.880553017975,1414.306208226649,1404.9152561893052,1414.9509964281594,0,55.1750311099416,55.960010641980162,55.510829891840878,55.99088971608063
1408,1.4079999999999999,-0.032010174736892161,-0.021834859358949799,0.0026527553468831122,0.53744576076213002,-0.71192395064491731,1.0260236046720905,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1399.4480191439814,1411.592563666065,1408.3418423684057,1412.7031611247287,0,55.249802656182794,55.83010668323714,55.674607066426908,55.883261070375291
1409,1.409,-0.026020961673556331,-0.024522304116943228,0.0025793259318183659,0.80028626472042319,-0.76741772400256414,1.0100466199329363,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1399.1380325351292,1410.7263170645074,1407.7679671681128,1414.4464165784016,0,55.235012826568266,55.788656842007391,55.64716799568653,55.966723990049161
1410,1.4099999999999999,-0.033110513465330199,-0.018722936740053459,0.0022798705400572661,0.4749570998311301,-0.44450802297211123,0.98404582971644328,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1398.3827199674797,1412.9219561338077,1407.4030642087275,1413.3645034908848,0,55.198981303467995,55.893733704908442,55.629722517917827,55.914919678651728
1411,1.411,-0.025061493515258187,-0.026513341140388613,0.0028712432418140921,0.83015171557934631,-0.73591446722346887,0.99826199389271897,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1398.0528000368054,1410.6597000671049,1407.6157953800478,1415.7367841562966,0,55.183244640599675,55.785468790631967,55.639892039403968,56.02852622130527
1412,1.4119999999999999,-0.025103055729763957,-0.028319125513222271,-0.001675382677999937,0.82125548811219573,-0.76145230356204452,0.78162056696940418,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1394.4209452255222,1413.1723515669046,1405.4160939004275,1418.9943713030275,0,55.010099601713712,55.905719724141015,55.534757305123556,56.184637389613371
1413,1.413,-0.026904271010233322,-0.026060580856282156,0.00050180314417172522,0.73286432383251732,-0.60743394393477301,0.86750754630974036,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1395.0118013155195,1412.7047709295884,1406.479772886282,1417.8248281595806,0,55.038257039065968,55.883336058054418,55.585588134438936,56.128575236497774
1414,1.4139999999999999,-0.030212119523695152,-0.02625260062193599,-0.0011184781197479954,0.57629626532782752,-0.56675601737859194,0.78283150886344743,11.802117984557635,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99992531918855598,-0.0069188530448781567,-0.0096863942628294189,-0.0027675412179512626,0,0,944,0,1392.9909695094966,1414.299080898511,1405.9644736941746,1418.7330467164236,0,54.941968885573914,55.959666437692405,55.560960886680512,56.172108656001271
1415,1.415,-0.026064608724545718,-0.02425588253713809,0.0034814561526801124,0.75449087708282092,-0.43074940711066312,0.97804472339062132,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1390.8222507662681,1406.2393952093764,1401.4041031328338,1411.3953514046536,0,54.838687728041059,55.574098975028718,55.343150347296863,55.820666543724393
1416,1.4159999999999999,-0.0278524162151563,-0.023451465746860606,0.0036265224830647202,0.66529506255106052,-0.35137859043863429,0.97312801923966041,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1390.8713009227315,1406.8019466116173,1400.8305774916462,1411.3557554894805,0,54.841022642811119,55.600985654427618,55.315774831893364,55.818771407275328
1417,1.417,-0.025502032215123122,-0.031683477032797086,0.0093006200658138916,0.76165101707230809,-0.68128741692480432,1.2170027715470253,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1393.2906832798037,1402.6813929402388,1404.1501438783632,1409.7710535192905,0,54.956245327313006,55.404130182057614,55.474275290930905,55.742955024212122
1418,1.4179999999999999,-0.028408046534217357,-0.03054739264609771,0.0062592186724247656,0.62111625553402861,-0.59282348861161394,1.0691393987201201,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1391.4063910304944,1405.4143796037627,1402.0781037646439,1410.9719117175207,0,54.866499612895879,55.534673033019949,55.375325062245246,55.800403902201751
1419,1.419,-0.019482365603708168,-0.033814093555243036,0.0071280795407620279,1.012073736720873,-0.70512103653534652,1.0972516220680335,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1392.5466558327764,1403.5584944769435,1401.313454831444,1412.4531968630038,0,54.920802938445775,55.446015282203575,55.338821791866806,55.871291827021835
1420,1.4199999999999999,-0.023583076014347032,-0.032875879130522534,0.0063981883614186719,0.81677781891312184,-0.63104455082274713,1.0536113758946273,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1391.6350394861211,1405.0120546578946,1400.8406852790733,1412.3754761807884,0,54.877386740013598,55.515449397947393,55.316255735666459,55.867571410149417
1421,1.421,-0.027419816560755456,-0.031926315022729884,0.0099803771806658281,0.63286856604171371,-0.5590776325099005,1.2039933738445809,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1393.3976753477698,1404.1025381727763,1402.5550957640498,1409.8383780022746,0,54.961340917970183,55.471999813733859,55.398098115697138,55.746173873037463
1422,1.4219999999999999,-0.025906406654167657,-0.034373794334770003,0.0066917953178616263,0.68909083681527117,-0.64239784595713401,1.0455431046516739,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1391.4235216214506,1405.8172186216491,1400.3512738625939,1412.2680019056052,0,54.867313844556271,55.553920885846253,55.29289775665972,55.862426611439538
1423,1.423,-0.02667235794722414,-0.034199786568772067,0.007351966980565533,0.64242536135829786,-0.61029206451103279,1.0647595763548319,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1391.7489083846363,1406.0121214350322,1400.2637101948435,1411.8401114888661,0,54.88280813167534,55.56323448548607,55.288718700028703,55.841947423942401
1424,1.4239999999999999,-0.022641496274045991,-0.033426477269110272,0.0070757711478772467,0.81110646030104283,-0.55360107624217392,1.0419714139642562,11.709341715750602,0.99972422773667935,-0.016605247307707578,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,-0.0027675412179512622,0,0,944,0,1392.2234953608579,1405.9723123960998,1398.9560619671117,1412.7078963946576,0,54.905409445681265,55.561331703869428,55.226325782146162,55.883481461454856
1425,1.425,-0.022890763848981532,-0.030854503205279826,0.010825163821619105,0.78703297725322463,-0.41830403780380959,1.200288087346161,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1385.0128432984291,1406.9824079215321,1410.0592402809696,1406.576668013789,0,54.562295610838419,55.609608212507219,55.756737406070918,55.590214691997033
1426,1.4259999999999999,-0.024735710662958793,-0.032709488206896287,0.0088535536891543587,0.69095549023599778,-0.4842495524479255,1.1014376710841147,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1383.6011687863513,1408.0830888866276,1409.3204092195226,1407.6046536888982,0,54.495193387098425,55.662227863194417,55.721397172278024,55.639353669046201
1427,1.427,-0.023954667676504365,-0.040814023373549779,0.0066963194795800485,0.71271299692771939,-0.83330897128241321,0.99431208997848775,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1381.3548307464694,1408.3198804498984,1409.2322817054192,1409.6607317035914,0,54.388464997761403,55.673549615276244,55.717181920795085,55.737674378894447
1428,1.4279999999999999,-0.024011365152544373,-0.030922837542184584,0.0047508112656945711,0.696512094253119,-0.37521399042055509,0.89676793662028997,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1381.7265693537693,1410.6317056125031,1406.7015954221251,1409.5125244226322,0,54.406122608716466,55.78412301332159,55.596184702168124,55.730585137682525
1429,1.429,-0.024796185577956764,-0.039237949423104601,0.0075688574425017974,0.64719089548686559,-0.73777639062094225,1.0134709365859409,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1382.107443123072,1408.286987033182,1409.5280809224591,1408.6597968681599,0,54.424215838204837,55.67197609660937,55.731328862684421,55.689803057099418
1430,1.4299999999999999,-0.024776429826976448,-0.039212449862054188,0.012990804418371832,0.63354660172366195,-0.72727376103488361,1.2472996102122353,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1385.3713091218835,1405.4833079031248,1412.4252594611953,1405.347981785427,0,54.579336784723203,55.537962267297715,55.869950657918615,55.531496132991236
1431,1.431,-0.020397594860201013,-0.034905040989343938,0.010074586125446983,0.81526951533349279,-0.52619807565778542,1.1062252515483979,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1385.0518220536844,1407.0105627797063,1409.5610262696962,1407.0094157746114,0,54.564146705455229,55.610951952823044,55.732903973786364,55.610897125266483
1432,1.4319999999999999,-0.028159800215983827,-0.036985008842416178,0.0082414027018337388,0.45027141920895314,-0.61429801627477165,1.0138706472336279,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1382.8714688951013,1409.0935798117823,1409.7818719942484,1406.8482198340739,0,54.460515353403387,55.71054666440935,55.743467116909549,55.603191679196485
1433,1.4330000000000001,-0.018518518968352465,-0.038177311203209024,0.0076358773182250428,0.86689709521938341,-0.66444360899461719,0.97673343595768769,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1383.6542280633075,1407.9377528642419,1408.3719059594953,1408.6468301639445,0,54.497712720750378,55.655276613405263,55.676035248410564,55.689181645668512
1434,1.4339999999999999,-0.019010777232624065,-0.041062017678718449,0.0083746235900892252,0.82678522758316897,-0.79264342523072118,1.0000532020416071,11.704458754234443,0.99978838987922014,-0.013837706089756312,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.9999664900693227,-0.0069188530448781567,-0.0041513118269268946,-0.0013837706089756313,0,0,944,0,1383.534040621636,1407.3152974333814,1409.3682127907521,1408.3903965985257,0,54.492000474642253,55.625518015018898,55.723680807889174,55.676919083050997
1435,1.4350000000000001,-0.021619894530528316,-0.037086297683800035,0.012220546991460829,0.69028563236234985,-0.61430363660024057,1.1630967559022292,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1384.4057145182289,1397.8959688439775,1416.9148648061691,1416.3089600874284,0,54.533430436912809,55.1757560055593,56.084959510470931,56.055928444423941
1436,1.4359999999999999,-0.022248696769033793,-0.038311148050444194,0.0095621361191657872,0.64152495865680681,-0.67175373813181383,1.0336733086860124,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1382.9806154291964,1398.5771258161922,1417.0243265705956,1416.9191314367724,0,54.46570042443328,55.208245106863586,56.090204352862976,56.085163631813472
1437,1.4370000000000001,-0.021081795818867655,-0.038590829737083471,0.011836039305748197,0.67212598044411287,-0.68867614995914395,1.1260410995500334,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1384.7404154972562,1396.3901442164454,1419.4066874284633,1414.9714941088409,0,54.54934037723762,55.103950817903041,56.204396420648941,55.99186030363574
1438,1.4379999999999999,-0.024426132189886957,-0.03365245326600505,0.01207197431617904,0.49845308168093183,-0.47301501982837668,1.1267814889891425,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1385.6535579057652,1396.6629661328041,1420.3357666776535,1412.8744505531986,0,54.592754510593707,55.116957915015242,56.248947242856232,55.891449456607027
1439,1.4390000000000001,-0.021130044845853874,-0.037527221654953508,0.0082459414490727301,0.62194190501335544,-0.65581087013390871,0.9448931672756844,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1383.6857290376017,1397.1547996809738,1419.5660875632122,1415.0885197259431,0,54.49920796002381,55.140409107584475,56.212038610059999,55.997464612187223
1440,1.4399999999999999,-0.020311508556444591,-0.036709324541144617,0.0098678617057639806,0.63261170320103732,-0.6299048800763617,1.0080096979319317,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1385.1224600638554,1395.5747398211149,1421.4096249062165,1413.3905055070368,0,54.567502193865515,55.065078843464839,56.300452838686432,55.916153750905465
1441,1.4410000000000001,-0.020864537016245965,-0.041292783895816754,0.009858800576151211,0.58022437722299169,-0.84933200759122318,0.99783725516049815,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1384.6441558038546,1394.56808498847,1423.3401468940854,1412.9098948634105,0,54.544763162623894,55.017101204232574,56.393081639476712,55.893145240020914
1442,1.4419999999999999,-0.022641150386144004,-0.035472222411248505,0.014029536957918948,0.47147367226225267,-0.60354471653248642,1.175679005752335,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1388.053277492467,1392.7193593202599,1426.0204332526332,1408.6794296775067,0,54.706892333297382,54.929021383897087,56.52175786653838,55.690737721680662
1443,1.4430000000000001,-0.015399108530479544,-0.037043268760009795,0.011626176401325655,0.76695290188371734,-0.69288579741633738,1.0579973738026245,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1387.7199997672583,1392.1450440882272,1425.0769365148085,1410.5290603577459,0,54.691036137863726,54.901666961107175,56.47645205856378,55.779207363722698
1444,1.444,-0.012952168068811026,-0.037798777200410805,0.0091472744392529504,0.84555983343237773,-0.74845411767557091,0.9370263133299519,11.733756523331401,0.99980658436427117,-0.015221476698731942,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99988797669114071,-0.01107016487180505,-0.0096863942628294189,0.0027675412179512626,0,0,944,0,1386.6500131258838,1392.3975289237392,1424.7113361177096,1411.700959097333,0,54.640139379381068,54.913691820467605,56.458898910777862,55.835281146274482
1445,1.4450000000000001,-0.022637958428009503,-0.035629941651569852,0.010724892513552159,0.37739618877192888,-0.67554975586292687,0.99859085493629818,11.775261696218756,0.99978838987922014,-0.015221476698731942,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99995883049892342,-0.0041513118269268937,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1393.6389177373451,1397.8139618671457,1426.7279634384981,1407.3001596831343,0,54.972826341809053,55.171841809902297,56.55573852721097,55.624790975211013
