k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1385,1.385,0.061587306992766766,0.12922466982210051,0.00046774380586070419,0.58954595364866358,-0.67891878856124177,2.2749839649951036,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1373.1176381756472,1402.6233997250731,1363.331167806439,1393.0768915178919,0,53.997573437326366,55.401322590069171,53.5342398754238,54.946022585478545
1386,1.3860000000000001,0.061201238997550977,0.13408688923156567,-0.007798359107223235,0.55629668110100228,-0.37777053443334196,1.9026026564362915,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1369.8340755705603,1407.6443676158437,1357.3315146858758,1397.0979376853638,0,53.841989870760479,55.641217011013126,53.250747633305394,55.137666968269819
1387,1.387,0.060311405383837502,0.13064143608504888,-0.0035674979706137866,0.50366256049454428,-0.4471273942815972,2.0917598147635652,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1372.7903149572157,1405.0706174897382,1359.3597509085407,1394.813223035814,0,53.982058336870622,55.518209986265646,53.34653733138817,55.028753381525306
1388,1.3880000000000001,0.06404304749644249,0.12822008642153546,-0.003450975628766173,0.66193119705169556,-0.46773784654921596,2.0955267932872848,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1373.8676518902528,1404.338788258568,1358.5703832777963,1395.2585083350873,0,54.033128794334509,55.483247962908145,53.309251263107136,55.049975555291446
1389,1.389,0.061381995118790666,0.13307052322600788,0.00012384391419004159,0.5356176322394447,-0.15906742564573084,2.2544244856386833,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1377.2034491176883,1402.9239441671175,1359.4630616848476,1392.5210228410892,0,54.191346689911597,55.415673813895616,53.351417796115165,54.919544667016659
1390,1.3900000000000001,0.061012814531137521,0.12875776256414473,0.0020004383301641115,0.51497712448686361,-0.26053659815264663,2.3365993737382258,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1378.8574006676042,1401.4024947132882,1360.1266849145709,1391.7680359664328,0,54.269842669464033,55.343034381360596,53.382770760192948,54.883683134661979
1391,1.391,0.058759976923139945,0.11900446577642451,-0.00089316513093407046,0.41199325359207573,-0.60515343822067957,2.2039335608303765,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1376.9195731195412,1402.4039333925052,1358.9631743213363,1393.8128770114799,0,54.177877267187718,55.390843578447047,53.327803975185624,54.981085674224929
1392,1.3920000000000001,0.057736228173864035,0.11825012953868444,-0.0020625422969962337,0.36637727391057373,-0.54401155125063561,2.1484715490088324,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1376.9665395938234,1403.185857660834,1357.7515485762456,1394.1602772125807,0,54.180105679311737,55.428181247348128,53.270581053071574,54.997638382926532
1393,1.393,0.059859251184284118,0.11608308955490702,-0.006196866584701699,0.46411713601110649,-0.5456237652149819,1.9593804499750296,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1375.380106528514,1405.1289953880691,1354.7563928158215,1396.6806125700334,0,54.104848764520668,55.520999172516255,53.129199307134421,55.117768269520319
1394,1.3940000000000001,0.062112394129695381,0.11575958617173152,-0.0025816273616610375,0.56934460113790986,-0.46388003445835735,2.1184645409761567,11.388286996063112,0.99996074539702373,-0.0069188530448781567,-0.0055350824359025252,0,1,0,0,0,0,0,0,0,0,0,0.99999808517706856,0,0.0013837706089756313,-0.0013837706089756313,0,0,944,0,1378.3824549722833,1402.8349422516872,1356.0054052396288,1394.8135438481406,0,54.24729861399657,55.411423794544511,53.18814419897523,55.028768670512058
1395,1.395,0.062765975125341295,0.11707941826796797,0.0028674203155820976,0.60408609901836019,-0.3080520622249503,2.3597339343718562,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1378.7658235555959,1407.0303802021735,1375.6186482903754,1393.0549757432234,0,54.265495609166592,55.611865683876211,54.116162772646945,54.944978593647704
1396,1.3960000000000001,0.06034160327329538,0.11086188464693687,-0.0025777540919924569,0.50168656038939796,-0.49118659666387848,2.1108790500483647,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1376.0161287162473,1408.3276483961092,1374.4983574197736,1395.5664196698724,0,54.135016710270257,55.673886083082166,54.063033317067571,55.064651888246736
1397,1.397,0.065226002401492983,0.11168588378187126,-0.0064543277193774284,0.72900815283312514,-0.35793405939442791,1.9323172741229606,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1375.4387810911628,1408.5684549914977,1372.882359863351,1397.4818821842962,0,54.107631630149299,55.685400855099509,53.98642113238207,55.155975837901131
1398,1.3980000000000001,0.059609094680596164,0.1102543327658761,0.0052515275966886488,0.48499892708248249,-0.32653314997595662,2.4542092834299511,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1382.6269669866526,1401.1323721209424,1381.1244743016766,1389.7209973318218,0,54.448865267574917,55.330140610443983,54.377489504263359,54.786225188030059
1399,1.399,0.061573486089628704,0.1020386753261273,0.0041498273871861113,0.58252998677915369,-0.60079511171082312,2.3999974793183561,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1382.4794725002948,1399.4876212246443,1382.1962827474836,1390.4592263339971,0,54.441857381288969,55.25165018598473,54.428402940947628,54.82136602377178
1400,1.4000000000000001,0.0634288806085887,0.10326833068604989,-6.3527746665958951e-06,0.67557131192696973,-0.45112433264787211,2.2082567968703897,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1381.4650073464127,1400.3839586602808,1380.6071718350759,1392.1427932744168,0,54.393664164639205,55.294421049173856,54.352921248886993,54.901530382671645
1401,1.401,0.058796236569996552,0.095470169750820719,-0.0013054904260092204,0.47706069828609571,-0.70834094386263025,2.1448280143772211,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1380.4514403436988,1399.7236777655926,1382.1757286573327,1392.2558025915882,0,54.345525706895486,55.262913265963178,54.4274264459401,54.906912604127697
1402,1.4020000000000001,0.06594191930075699,0.098268924580281788,0.0039496414776280242,0.80814882855036152,-0.49015799320156372,2.375987476617794,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1385.3343043003929,1395.0262129847658,1385.2038423311774,1389.107470136446,0,54.577544096242839,55.038904132337819,54.571341305352384,54.7570252284643
1403,1.403,0.060094022679723913,0.098981910610450238,0.00093834398428183086,0.55475843056171514,-0.3670061464790747,2.2353408919537356,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1384.1716459774857,1396.1035076591052,1384.9035323494586,1389.4835639344276,0,54.522272774416173,55.090254401920767,54.557063882180771,54.774924355851624
1404,1.4040000000000001,0.062759197641908931,0.089008045340155967,-0.0020715636447858343,0.68378452966882142,-0.72577397234803653,2.0946875808942904,11.479842524491104,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99996361773729847,-0.0027675412179512622,-0.0069188530448781559,0.0041513118269268937,0,0,944,0,1382.5187357637126,1395.4573280287989,1385.0330280026046,1391.6475201138298,0,54.443722866604034,55.059451999997215,54.563220271500938,54.87794410119642
1405,1.405,0.057317239992784957,0.093073431720203534,0.0032274783858434186,0.44774570312113193,-0.45475744997483508,2.3276150653515058,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1393.0904302453382,1401.2612521229967,1382.3333574070919,1382.9400793912191,0,54.946667526528898,55.336292336901998,54.434915286284586,54.463742984752699
1406,1.4060000000000001,0.0603428304943191,0.088053549237909465,0.0049947018803012111,0.59181928173617704,-0.59387102005304893,2.4017271723680023,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1393.6795540321634,1399.8191976842529,1382.8695136223237,1383.2708485653438,0,54.974733560836405,55.267471040373898,54.460389910711797,54.479460926344458
1407,1.407,0.059633424278409036,0.087280080226515955,-0.0023485799847270117,0.56722127237516218,-0.54370611175991201,2.0662072319659255,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1389.154107264392,1404.2052678031189,1378.2639039433998,1387.9660878279931,0,54.759244701124906,55.47686990680495,54.241671814072085,54.702714533327196
1408,1.4079999999999999,0.057674731703907023,0.083129452524844397,0.0028615466965692116,0.48566036455847517,-0.64706132839963537,2.2952204828132845,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1391.2590567303612,1401.4934771893454,1381.1846531935798,1385.6933434109433,0,54.859446416912441,55.347377444252309,54.380347785884105,54.594615580068357
1409,1.409,0.063381990481670203,0.080110866441076609,0.0027824802013368954,0.74797495030073846,-0.70112226174943204,2.2864885594328292,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1391.1464036529123,1400.9534492841444,1380.400696580356,1387.1329608773265,0,54.854082482620306,55.321600553179493,54.343115994951809,54.663081310559313
1410,1.4099999999999999,0.056028808171541905,0.085542078476114863,0.0024782672866322519,0.42216554214936608,-0.37674870153075524,2.267741861841194,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1390.7189340615187,1402.633074953638,1379.6886665642285,1386.5725024579567,0,54.833730035498988,55.401784572977689,54.309306419029163,54.636423973759626
1411,1.411,0.06383003712821067,0.077343194486121092,0.0030657977556392546,0.77692957685279429,-0.66666358491269662,2.289219212714745,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1390.6938899735615,1400.9776364343224,1379.6057223276807,1388.352633609785,0,54.832537716817519,55.322754993340816,54.305368336048168,54.721105926791068
1412,1.4119999999999999,0.063554123997775103,0.075085821046756929,-0.0014837275502327107,0.76765593752155636,-0.69068553363173624,2.0798438033085582,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1387.4981097239715,1403.5489444491518,1376.9054849299519,1391.6297853047324,0,54.680451038105829,55.445521451537118,54.177208831770066,54.877099573919864
1413,1.413,0.061529706343928597,0.076847371062066419,0.0006915214603482045,0.67894377534762851,-0.5351302759737927,2.1729991035294338,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1388.4284917765096,1402.9090725771987,1377.667673273776,1390.592340353425,0,54.724715375437924,55.414963659268103,54.213375362112629,54.827703138071463
1414,1.4139999999999999,0.05800763978874493,0.07611108522915673,-0.00092972130513374607,0.52211411117297402,-0.49289774856731566,2.0955909488015636,11.500595110934782,0.99996744751149735,-0.0041513118269268946,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,-0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1386.9104271571173,1404.3365106673039,1376.6186883631615,1391.7047950008428,0,54.652496396424453,55.483139164300582,54.163601843409388,54.880671542594818
1415,1.415,0.061947868323534411,0.077514788476276311,0.0036702325889322596,0.70010906940826434,-0.35532228741427907,2.2980686915494948,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1383.0850901104154,1401.5067439221218,1389.8449105499653,1395.2336801029555,0,54.470633643804831,55.348010741976196,54.79212319999548,55.048792187233225
1416,1.4159999999999999,0.059957870377743971,0.077676517980698884,0.0038163022750723197,0.61077566371581093,-0.27437078325451236,2.3004118007606258,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1383.4039166229697,1402.1820519590692,1389.0240036572138,1395.0565691470606,0,54.485784599201807,55.380249827357595,54.753053101581038,55.040350900580137
1417,1.417,0.062109823344809495,0.068752262858439411,0.0094923865491381432,0.70705196506555801,-0.60268726567017705,2.5515433734414383,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1386.2268315979068,1398.5822350891897,1391.9611541776735,1392.9387874316355,0,54.619984517065397,55.208457138163645,54.892879890031992,54.939443878065227
1418,1.4179999999999999,0.059008553563017874,0.069148007849224216,0.0064539419992424851,0.56648973145539461,-0.51261851847661011,2.4109366072402452,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1384.5879826940934,1401.2422402178565,1389.59283497919,1394.2594710465635,0,54.542063073208695,55.335384844494001,54.780125116119876,55.002364969611733
1419,1.419,0.067742250639516083,0.065095449552248497,0.0073267011021641293,0.95746684222844869,-0.62329819866282365,2.4463072538797794,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1385.693179737139,1399.9988021550198,1388.8830055620731,1395.1176221650812,0,54.594607797409942,55.276041236377552,54.746343260810292,55.043260707269141
1420,1.4199999999999999,0.063453418590409122,0.06520557894973511,0.0066016108320294808,0.76223311153059736,-0.54759039336147475,2.4099285582515759,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1385.0988709825731,1401.3562486785272,1388.0843258395987,1395.1398150261052,0,54.566350606813089,55.34082685690386,54.708339972182628,55.044318437108416
1421,1.421,0.059433360830908194,0.065288517067208826,0.010189458828346931,0.57842451007483175,-0.47397837975710172,2.5675758571868261,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1387.0853729740159,1400.319218250524,1389.5839154139587,1392.7125382945292,0,54.660817722066724,55.291331490532812,54.779700583748117,54.928666789937658
1422,1.4219999999999999,0.060769421490144443,0.061939712111498346,0.006907347258996166,0.63478214983828674,-0.5556396443781193,2.4163946671437992,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1385.3069587390601,1402.2413032179702,1387.1395724876077,1394.9835774222588,0,54.576243939854834,55.383078727920143,54.663395803617817,55.036872148797485
1423,1.423,0.059833339313443756,0.061181513621809194,0.0075747521812083995,0.58828328932051566,-0.52186130420034926,2.4428835007009653,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1385.8024760081917,1402.4330999406548,1386.8664822294495,1394.5700682895513,0,54.599804884577097,55.392236181258212,54.650406205523844,55.017165678489789
1424,1.4239999999999999,0.063702520617284458,0.060995399124542798,0.0073065048101141339,0.75715908631598361,-0.46348459059301239,2.4273700052146427,11.542100283822139,0.9999875535854047,-0.0027675412179512622,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,-0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1386.2505559928788,1402.6119933684085,1385.5989471006558,1395.2046326909503,0,54.621112759790599,55.400777948864416,54.590127105702592,55.04740773300373
1425,1.425,0.063301175479988842,0.062584139648349149,0.011064515087425619,0.73330549100957865,-0.32648921041179541,2.5929622181124286,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1384.90235003116,1403.2883557916418,1402.3847964851964,1401.7114704897472,0,54.55700767416235,55.433076169245702,55.389929862083108,55.357783785141464
1426,1.4259999999999999,0.061314690470492705,0.059725303226423221,0.0091021495752031112,0.63746935748796441,-0.39072531892861767,2.5013884053952808,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1383.8286038485928,1404.374863261947,1401.3186533396813,1402.7496437170457,0,54.505968019169146,55.484971243434181,55.339032286343745,55.407350706483328
1427,1.427,0.061965149193093899,0.050599512331757288,0.006954743718062012,0.65948419670004521,-0.73806776303562571,2.4015442251177381,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1382.1009889798274,1404.8460876435413,1400.6775112835542,1404.6201366261703,0,54.423875714173292,55.507482745908,55.308430662353999,55.496688205765643
1428,1.4279999999999999,0.061788485275156318,0.059455431653024374,0.0050195903559169808,0.64355072591989759,-0.27825263254391125,2.3112911907485842,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1382.3389051944712,1406.7985519341153,1398.3136259358962,1404.7871303231066,0,54.435178863413718,55.600784415762845,55.195644518111486,55.504666072386215
1429,1.429,0.06089328463805721,0.050094513696766055,0.0078484441439196639,0.59450186139027017,-0.63909593212127813,2.435298937694836,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1383.285818193327,1404.6236310835286,1400.5608008079896,1403.7924119913951,0,54.480172304026269,55.496855144721998,55.302860607357871,55.457149779627471
1430,1.4299999999999999,0.060810692360458357,0.049067050711543381,0.013281567416773971,0.58113010232938067,-0.62687929340384918,2.6764489299145118,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1386.6508706756415,1401.6899531285619,1403.3487150648816,1400.6169764129932,0,54.640151214438063,55.356756586524732,55.435958756983446,55.305541590990352
1431,1.431,0.06509328235422579,0.052317518296577201,0.010376805013559948,0.76312159791363277,-0.42409858059919603,2.5427145451251545,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1386.1546996632464,1403.1993438960467,1400.6775765730265,1402.2695778324178,0,54.616554235040681,55.428825291720145,55.308433778365504,55.384428689705516
1432,1.4319999999999999,0.057238762183602965,0.049179520046097602,0.0085552676972635577,0.39838441664598795,-0.51050612409810181,2.4577198259840327,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1384.5148276704485,1404.8877358552361,1400.319979706775,1402.5562336590388,0,54.538585548402708,55.509472505065418,55.291367828659119,55.398115505027285
1433,1.4330000000000001,0.066789358307067087,0.046930665357705459,0.0079614920263294808,0.81525990707114915,-0.55897537962663013,2.4279628884937061,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1385.1685913571498,1404.1068829687897,1399.0517678603214,1403.9575770306676,0,54.569665338486253,55.472170356678568,55.230855826131616,55.465038674820988
1434,1.4339999999999999,0.066205701731507749,0.042993115832784728,0.0087120094209651722,0.77538369516343608,-0.68551819677681525,2.4586831298324809,11.636097293008209,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,-0.0013837706089756313,0.0027675412179512626,-0.0013837706089756313,0,0,944,0,1385.3732521600718,1403.4755671612841,1399.7232167006689,1403.7175975770429,0,54.579395904046955,55.442016993104581,55.262891266310369,55.453576471176113
1435,1.4350000000000001,0.063502164312294662,0.045921577739898689,0.012569649330575167,0.63910300384695673,-0.50554371995905889,2.6291465565350407,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1394.9014577965438,1407.7096820981546,1409.5445442124874,1406.7983013448616,0,55.032958440413474,55.644339594533392,55.73208199910367,55.600772438071665
1436,1.4359999999999999,0.062773816674514177,0.043656365062969549,0.0099228406206427755,0.59054446557939699,-0.561383166216192,2.5071630487573913,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1393.7211456439886,1408.2836822429183,1409.4195413164775,1407.5187046324365,0,54.976715152033897,55.671783804717833,55.726103151159897,55.635209400956143
1437,1.4370000000000001,0.063834452243700213,0.042343443555168725,0.012208203616358465,0.62133524066468515,-0.5767186823852567,2.6069948781704415,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1395.5526003893444,1406.0525593060636,1411.7315776047153,1405.6162355461379,0,55.06399318003961,55.56513065507545,55.836716840171768,55.544280155201626
1438,1.4379999999999999,0.060376239896406836,0.046254512576728857,0.012455461702608556,0.44784586680836858,-0.35949331117237493,2.6152284152361172,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1396.4532683657712,1405.8890999485134,1412.6780190117927,1403.9333429116989,0,55.106929012827322,55.55731919922038,55.882015141929827,55.463881143277668
1439,1.4390000000000001,0.063550578001743241,0.041355973362242643,0.0086406455726251719,0.57151745773619178,-0.54074669951987175,2.4408661670988501,11.747184667500839,0.99999808517706856,-0.0013837706089756313,-0.0013837706089756313,0,1,0,0,0,0,0,0,0,0,0,0.99997702188282389,-0.0055350824359025243,-0.0027675412179512622,0.0027675412179512622,0,0,944,0,1394.7028750482159,1406.5335324266105,1411.702041799864,1406.00802504525,0,55.02349458772602,55.588117398574106,55.835303375684525,55.563002404297947
