k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
553,0.55300000000000005,-0.028025868176512508,-0.062155984415827897,-0.045721197926326423,0.8781863240402894,-0.57842945771337095,1.2630931114416843,11.337015900143436,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999511708698523,-0.0013837706089756311,-0.0096863942628294172,0.0013837706089756311,0,0,944,0,1354.2127430221462,1383.2782919649985,1385.3958302967199,1396.7878624293339,0,53.312740692379862,54.694428434245935,54.795479707613339,55.340028950451952
554,0.55400000000000005,-0.039847695296354763,-0.060826164738231381,-0.048409955058599408,0.39889293728910924,-0.67184960328270105,1.1430398029101485,11.337015900143436,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999511708698523,-0.0013837706089756311,-0.0096863942628294172,0.0013837706089756311,0,0,944,0,1351.1537908012097,1386.5110154300871,1384.8071771873069,1397.1287146586344,0,53.165823787852631,54.846569047867945,54.7652365842305,55.354175891226014
555,0.55500000000000005,-0.040305268777600101,-0.057270231950001693,-0.043267528221000717,0.42744549054801573,-0.66435283229408981,1.3744022165034686,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1352.8025390462799,1386.1869755253822,1386.7364795184419,1395.9955557624623,0,53.241804617816456,54.828970750072756,54.855205431918463,55.297792950249018
556,0.55600000000000005,-0.041468408511704913,-0.051261928760081565,-0.043710252042601566,0.42109749686209252,-0.54569231999118528,1.3539269299117103,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1350.9967034578215,1388.6815680453169,1384.7964425261996,1397.1903659437737,0,53.154284584928625,54.945986524444983,54.76049541177624,55.352852571595854
557,0.55700000000000005,-0.041842402506340276,-0.050798271403407647,-0.047181922829986123,0.44705226242241014,-0.67539847982992784,1.1965758654199228,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1346.8427690690316,1392.3063783134132,1381.8105052179185,1400.5455822948663,0,52.955800621807654,55.117113578517397,54.615978943859297,55.511413011709145
558,0.55800000000000005,-0.039445342273501383,-0.04062715731933178,-0.050473471496161937,0.59442710223164708,-0.36759839231108898,1.0466653570622066,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1344.0743153363721,1396.1041097233724,1377.6402286896976,1403.5297097191731,0,52.822989392671154,55.29667794949895,54.415177618902931,55.652325104184975
559,0.55900000000000005,-0.045315671381168904,-0.042010058146837087,-0.05209469539741414,0.3668754463479813,-0.57828760766805387,0.97121734957317907,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1340.3028989436339,1399.0253535801389,1376.4638342365442,1405.380449652017,0,52.642962461008075,55.434445970351781,54.357124425423748,55.738989325819304
560,0.56000000000000005,-0.04307873174234178,-0.037457036009975742,-0.047620891778115182,0.50070585819683222,-0.52098429058215334,1.169199061331911,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1341.6086490736609,1398.1053673736615,1377.2926326354168,1404.237627555224,0,52.702646098934189,55.388354558506521,54.394586056860106,55.68213384020558
561,0.56100000000000005,-0.043761774551027671,-0.035236790833610782,-0.047322574458966649,0.50008307284584497,-0.56746986721855719,1.1787891438432567,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1339.996135417608,1399.5723597199587,1376.3345047631683,1405.2549925455244,0,52.62462179863428,55.456567385222876,54.346974733837385,55.72887968866533
562,0.56200000000000006,-0.045430422031168594,-0.031538179851407944,-0.048397297348601376,0.45200204561736707,-0.5463546225097996,1.1259954610824749,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1337.6955038295248,1402.0391602424886,1374.5575430286933,1406.7264087894805,0,52.514202528421919,55.572719668936301,54.260425642797664,55.797433913137276
563,0.56300000000000006,-0.045919755065514378,-0.030430581860822037,-0.045745286575157973,0.45382512442848022,-0.64060962273087318,1.240122858452317,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1337.4879087017782,1402.0910307360527,1375.0585366813179,1406.3824346200804,0,52.502533614781932,55.57321486222294,54.282325231250063,55.778936908436407
564,0.56400000000000006,-0.042910753424332537,-0.028342275215048784,-0.047140412548727723,0.60984422621900114,-0.68962469449372876,1.1716003296403379,11.345561082796717,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99988031651929077,-0.0041513118269268946,-0.013837706089756313,-0.0055350824359025252,0,0,944,0,1335.2665908307679,1404.0280347915639,1372.9857850318097,1408.5840901888389,0,52.395969757373869,55.66407087841386,54.181779781752354,55.882583397951556
565,0.56500000000000006,-0.045583822640241939,-0.028634122670640361,-0.0462151739147455,0.50727088155318811,-0.84452450744994789,1.2067317408482101,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1325.5413224052666,1396.9032239472265,1364.8697929204761,1400.3980345562411,0,51.936429043885312,55.320908068308675,53.79422284670563,55.488200597373734
566,0.56600000000000006,-0.047707213747768873,-0.022523917346334577,-0.047453786871718612,0.4263351129829927,-0.71041806376816885,1.1438620113201199,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1323.9130632288673,1399.639353860339,1363.0713169161429,1400.9579174378098,0,51.858105148772125,55.449944343584292,53.707001950549909,55.513085911780543
567,0.56700000000000006,-0.046438774746000694,-0.019995994638752151,-0.044877470038360762,0.49485005811682109,-0.73627076805311309,1.2518072447518682,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1324.5567834852905,1399.4909312852467,1363.4767520287294,1400.1029349817336,0,51.886567705296571,55.440930884577199,53.724391428663345,55.470233047308668
568,0.56800000000000006,-0.04812479204122877,-0.016902527777232168,-0.049281496552717435,0.42746112244230938,-0.73558697500357462,1.0451239870427091,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1320.7979294570148,1403.6268985572353,1360.219885174128,1402.6791666162883,0,51.708258187079615,55.63714821725403,53.568090243700993,55.59173570045558
569,0.56900000000000006,-0.045308194834033561,-0.011299047209378049,-0.052943564616439731,0.55948818636859243,-0.62094482058770861,0.87102594234691444,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1318.0571014776328,1406.9384110678702,1356.7914902081516,1405.2577194588773,0,51.577895514199177,55.794028070659962,53.40381786391174,55.713438579412944
570,0.57000000000000006,-0.047566061161887191,-0.009485847418997384,-0.051842776499945356,0.46029526443180813,-0.67565005191616034,0.9102909098908325,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1317.3237512283147,1407.8535627951992,1356.9447856337083,1404.8807601394287,0,51.541775958873295,55.83605987641176,53.409296418702944,55.693508723618002
571,0.57100000000000006,-0.045387587978051008,-0.00029198914234235263,-0.047610859040907033,0.55754468664515699,-0.39739619193777154,1.089521581170021,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1319.9161103400108,1406.9608549305644,1357.4594426948127,1402.8432189986393,0,51.66169181443292,55.791398158588329,53.431910609923939,55.59402795488775
572,0.57200000000000006,-0.047654796236463071,-0.0055358545702040574,-0.048285513537506181,0.45185099067251039,-0.76725911972565242,1.0472709889892784,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1317.5538480175319,1408.1843327500017,1357.2937383826234,1403.996108118813,0,51.54917766065271,55.848254267072107,53.422312960541817,55.647448375462361
573,0.57300000000000006,-0.046623520830926607,0.0060532805211591934,-0.049452393931894711,0.49143742975392368,-0.37911728534724626,0.98200915591337479,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1317.1379487939419,1410.6092319152533,1354.6207911480449,1404.5334998374426,0,51.528003750163649,55.962798781975529,53.294012878464279,55.671398911707492
574,0.57400000000000007,-0.045822418189949782,0.0078584678647942718,-0.050328704550885617,0.51763774460496603,-0.42980383532500965,0.92891373162112933,11.210058900723288,0.99986978368717394,-0.0083026236538537874,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.9999214892530025,-0.0041513118269268946,-0.01107016487180505,-0.0041513118269268946,0,0,944,0,1315.8034192353462,1411.9661561454079,1353.2196773215292,1405.7709849161681,0,51.463782528703213,56.026141424262818,53.225993981707788,55.72892778152157
575,0.57500000000000007,-0.048147832456897854,0.0047591806468768594,-0.049543081531854036,0.40022063531740487,-0.69988603495215385,0.94963066068519564,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1296.5831795598531,1392.838871931516,1350.0070805611601,1399.6912076268729,0,50.563376049052984,55.108219073533959,53.072355367827562,55.435930536815619
576,0.57600000000000007,-0.043535451579215206,0.0096088487921699162,-0.049598721719791294,0.59174096630609041,-0.61137983613392655,0.93158253905222832,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1297.80034907238,1391.7329989615557,1350.455886797032,1399.2301706004491,0,50.618572722793175,55.053652433898087,53.09190682653167,55.412122448688926
577,0.57699999999999996,-0.047257278319806029,0.015053760026813412,-0.042097105231099635,0.40548526376087829,-0.49496245744976208,1.2523925320962614,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1303.1451049138693,1387.3423868558289,1355.6324661552446,1393.6058312278542,0,50.866551466313197,54.842320954654255,53.335167745386642,55.141422046965737
578,0.57799999999999996,-0.04379294368450834,0.01452359872946743,-0.045960866265994577,0.53934182818091758,-0.64613891393465017,1.061172049903637,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1301.5141746343786,1388.0757215611959,1354.4011824418828,1395.5954787804467,0,50.788800718579687,54.875625707507552,53.275243626400929,55.234829828825958
579,0.57899999999999996,-0.044704148278533418,0.019603319948089809,-0.04512183357877475,0.4734385541303997,-0.54409662266118541,1.0804298044763618,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1302.9228712492525,1387.1545704609623,1355.5987948405536,1394.0332691890615,0,50.853050635613357,54.829997677592779,53.330304073872917,55.158468877092282
580,0.57999999999999996,-0.044951921895866914,0.021462572919658834,-0.049678857878352786,0.43437055729656593,-0.58604383527255599,0.85606622022500933,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1300.6696469731914,1389.0094700776324,1354.0693141726313,1395.7758103820204,0,50.746283501522512,54.916859499228764,53.256305702683029,55.240099223899456
581,0.58099999999999996,-0.043995940050175125,0.015934637100204985,-0.049381902809000872,0.44645479023495599,-0.9595046504032454,0.84899370264845953,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1300.5204949106239,1387.5839981367401,1356.1090364171043,1395.3522962801885,0,50.737803042276674,54.84719152792632,53.351254008044009,55.218200668534266
582,0.58199999999999996,-0.042933144724033562,0.02452956190512337,-0.046749501706969843,0.46039279329115224,-0.69743853715763304,0.94598383504811667,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1303.3908530599745,1386.0177140724181,1357.8582340336723,1392.5267881294974,0,50.870352331199101,54.770852027541835,53.432501472572696,55.081543551153842
583,0.58299999999999996,-0.038567756761945599,0.030842834021609422,-0.04564780981192107,0.61991487921019817,-0.53766493123924608,0.97321719260041972,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1305.4538584621187,1384.5065208363492,1358.5476855701613,1391.4247238619089,0,50.96526511745661,54.697188502912581,53.463591152462008,55.027292264176424
584,0.58399999999999996,-0.035733735235634251,0.034666107248428085,-0.041117117714131235,0.70769199497081536,-0.48972837486771664,1.1537417288255005,11.017181920834986,0.99990425436147312,-0.0083026236538537874,-0.011070164871805049,0,1,0,0,0,0,0,0,0,0,0,0.99984967524502033,-0.0027675412179512626,-0.016605247307707578,0.0041513118269268946,0,0,944,0,1309.2444437587453,1380.8920537164643,1361.4734517906427,1388.5923885334705,0,51.141044779486158,54.523366280590601,53.600674920631057,54.890486140671818
585,0.58499999999999996,-0.037800616855560604,0.03885281387118808,-0.047312655998421632,0.57225021489309458,-0.42548810189853964,0.85109485821519226,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1309.1991386075715,1377.9719559436037,1341.0142098194779,1391.6527965204671,0,51.137456584082059,54.382769340998564,52.631838178011854,55.035007374518599
586,0.58599999999999997,-0.041951904649008748,0.04147096700874997,-0.048722172510567402,0.34029520192733076,-0.43196499415062339,0.76283968425188353,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1306.9467420197334,1380.6925186260607,1339.0398205382946,1392.9739604334475,0,51.030661301072428,54.510747196108028,52.537258089356932,55.09654465328569
587,0.58699999999999997,-0.03685107907366475,0.039805222147089647,-0.041920101144489103,0.5216889607083609,-0.63137214731211511,1.0430548919365374,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1310.100486394791,1377.3632218910718,1341.437720452582,1390.9988589412294,0,51.17673365008423,54.35072384164625,52.648832438353395,55.000668442553952
588,0.58799999999999997,-0.036786663497128752,0.044155943246454388,-0.0461314464157839,0.47410602512908778,-0.56061708721121528,0.82731879353419946,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1306.7401985206491,1381.3153743952464,1337.4397321685108,1394.0870007805827,0,51.018146677460386,54.537358185456924,52.45891617895844,55.146633007476467
589,0.58899999999999997,-0.035515457964065217,0.045816366342418674,-0.046463311868295915,0.47849530995540196,-0.61123354350136894,0.78534396202369394,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1305.5052970734705,1382.7132675336336,1335.9332506795527,1395.3021184414429,0,50.959017808703706,54.60244491842802,52.386510288503878,55.203177832650823
590,0.58999999999999997,-0.030393987625465163,0.051282104336117518,-0.047011558748343452,0.65397464203248934,-0.49113465850556426,0.73299657379780014,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1304.8815920978129,1383.9032358475547,1333.5714902078798,1396.964086087585,0,50.92848056813073,54.657656598400806,52.27389220607472,55.28111573597301
591,0.59099999999999997,-0.029522455498856237,0.055441558717539113,-0.044281865535081733,0.63658333751758889,-0.43013252202941604,0.82743597680723302,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1305.8036271177571,1383.4829073584242,1333.5847543110892,1396.5061218702431,0,50.970190028387982,54.636148201912846,52.273102915724316,55.25772652547294
592,0.59199999999999997,-0.030297097142548773,0.053676643022895085,-0.043520876677071607,0.54368071958328068,-0.63582643948391837,0.83277188571446203,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1304.7602091782383,1384.01114377984,1333.3508891367123,1397.1811155950973,0,50.920068715080191,54.659857847079564,52.26069770592391,55.288517308678891
593,0.59299999999999997,-0.031135796036888125,0.054923118110959429,-0.049796964386926032,0.44668711001969941,-0.70634102742369187,0.52112486961429783,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1299.6195831562375,1388.9765099728427,1328.9517409111322,1401.230236987692,0,50.678702075586365,54.8951808908012,52.052412484103776,55.480740016845246
594,0.59399999999999997,-0.029438778349308831,0.061353916213320953,-0.047141828951641568,0.4627735834245863,-0.54388636332888896,0.61053961865465034,10.935392315439314,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99990616936409094,-0.0013837706089756311,-0.01245393548078068,-0.0055350824359025243,0,0,944,0,1300.7812842992334,1388.9636691718647,1328.850907014076,1400.2603172139736,0,50.731583697222973,54.893127787553617,52.046307037846965,55.432872100583573
595,0.59499999999999997,-0.02960478459150645,0.065265618341510359,-0.037459191377329309,0.39440029977915081,-0.49476501859142497,1.0154264492557892,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1306.9108432019909,1395.7186889478446,1333.7771562064843,1380.0779218802679,0,51.016561144041816,55.214261609247707,52.276642969023385,54.46821692511643
596,0.59599999999999997,-0.024819584272576967,0.068678387806146018,-0.045827704589700757,0.54819664149757619,-0.46803751373681057,0.60811237197993395,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1302.5041628911672,1400.2802991898698,1328.0107448224692,1385.1745863337312,0,50.809385291989315,55.430962441714961,52.004132097742144,54.709597301013865
597,0.59699999999999998,-0.025108137310818263,0.071347333904554416,-0.042787599611430222,0.4735508175439056,-0.47457326969963848,0.71328075722788975,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1304.4537742425728,1399.0134110372294,1329.3864425406755,1383.2992071956721,0,50.899139615091684,55.368949635112287,52.067463082095408,54.618836636842744
598,0.59799999999999998,-0.026220540947037935,0.067884184054503957,-0.040890513087497776,0.36165740164813998,-0.75646262768396466,0.76653944591103496,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1305.0208115463927,1398.2247416071277,1330.8806748263162,1382.1244757253844,0,50.92434527270602,55.329838503873027,52.136400091748648,54.561502731692229
599,0.59899999999999998,-0.024481851987359443,0.074830425573613316,-0.044370704052415888,0.37779046273090744,-0.56966514650379263,0.57749167142797253,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1303.6482917410788,1401.006191544576,1327.9389293371323,1383.4320244529995,0,50.858966211847523,55.461500190847516,51.996824853949633,54.62242418304271
600,0.59999999999999998,-0.01973277910231741,0.079032603386343409,-0.041819423013428253,0.52908907292424734,-0.50537063576380059,0.65913959419476442,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1305.9150172328018,1399.6090767412179,1328.4558165523017,1382.2115348869897,0,50.963593962477546,55.393293188849384,52.019827945288149,54.562939187343446
601,0.60099999999999998,-0.018693472500926678,0.079459217057574152,-0.041752168595251826,0.51331622467107829,-0.60968591649112958,0.62857760937126372,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1305.8714694393725,1399.7137819086147,1328.3692274196267,1382.2298699278517,0,50.960312572464773,55.396946265272426,52.014486639660568,54.562477697487338
602,0.60199999999999998,-0.019746915432183904,0.078803108259380708,-0.045356164742230171,0.40309858729857206,-0.76124967067173488,0.43242232696932265,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1303.1908085080395,1402.2536649649835,1326.6160147549833,1383.8683133683221,0,50.833872138056321,55.517124656277659,51.930864495559383,54.639200648050512
603,0.60299999999999998,-0.01934806189169952,0.084396953118501997,-0.0409748555265258,0.35774562937412019,-0.63007575418356232,0.59482154148174138,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1306.2895832429933,1400.7179044093537,1328.5468052405124,1380.6460251997933,0,50.977392769436626,55.442308234461549,52.020323993716232,54.484436475443296
604,0.60399999999999998,-0.013346717746757109,0.090660596978454716,-0.029935039778923922,0.56377129686561545,-0.46682920075878948,1.0561181509440924,10.923184911648915,0.99984967524502022,-0.0083026236538537874,-0.015221476698731942,0,1,0,0,0,0,0,0,0,0,0,0.99993680890720027,-0.0013837706089756313,-0.01107016487180505,-0.0013837706089756313,0,0,944,0,1314.3238644041301,1394.555798507072,1333.3818866604347,1374.5846035333002,0,51.35197121321788,55.14642531949513,52.246418928811593,54.194820409351998
605,0.60499999999999998,-0.013315907217618772,0.088214452623733897,-0.03712542271024391,0.5006822813909193,-0.6930392579091017,0.6971793917995589,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1306.2827657716996,1398.8997492653225,1325.72217793557,1365.8229305868588,0,50.974666242136806,55.352731625830273,51.885192685317072,53.777557122677166
606,0.60599999999999998,-0.0095634044214668867,0.090341382939443826,-0.037843923873304625,0.60419492509216033,-0.71121641405930869,0.62876244895394418,10.843836787011321,0.99983818452507278,-0.0069188530448781567,-0.016605247307707578,0,1,0,0,0,0,0,0,0,0,0,0.99995691559715616,0,-0.0083026236538537874,0.0041513118269268937,0,0,944,0,1307.5975200626624,1398.2980251326869,1325.6696335802335,1365.2318940286668,0,51.034920386774274,55.322674131752891,51.881518456383048,53.748277758985211
