k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
715,0.71499999999999997,0.33533187912495621,-1.1505784221264477,0.21442540585462952,-5.1815091255921431,0.22225739925131957,8.2816819260877708,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1591.5023113210211,1377.8831395391571,1397.1727639502708,1205.4721777889015,0,60.552108904028472,50.802349676793057,51.662085663293574,43.300166316784924
716,0.71599999999999997,0.33625782312357733,-1.1726450277479123,0.20947573809007605,-5.0786946166270441,0.22299080162494575,8.092947079487482,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1585.0514281219585,1379.8990041551085,1394.6752186999433,1214.5238572372871,0,60.250319964912819,50.892004587326895,51.550539273169441,43.685886278868267
717,0.71699999999999997,0.33114631261331451,-1.1973057118218913,0.20366351563982257,-5.2444435706280288,0.10354612858438056,7.8669966906178104,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1577.2984833852727,1383.0038082281899,1392.0982972399377,1224.0052076982772,0,59.8882241266557,51.030177339025158,51.435519816637019,44.090884254325502
718,0.71799999999999997,0.33181590890958668,-1.2154903240813686,0.20745304253683974,-5.1473029980733038,0.27174367899319962,8.074351196281695,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1577.153914217982,1378.4228227078713,1396.1884724982087,1224.7000689483423,0,59.881478417513861,50.826347516255794,51.618116626092593,44.120604375396255
719,0.71899999999999997,0.33252057157045301,-1.2347855640865328,0.19948985807758587,-5.0456489075496105,0.3865252626361651,7.7547529090340728,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1568.8402090514473,1383.0015005020141,1391.1921193297451,1235.8512014402843,0,59.493942046480832,51.030074599084642,51.39509046432363,44.598280842760374
720,0.71999999999999997,0.32607032776868283,-1.2574333870734917,0.20441732985420977,-5.2628050169917326,0.34721430996557173,8.0162489718500982,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1568.7282659829393,1377.7146175721255,1397.1476586871433,1235.1797184107581,0,59.488729112600325,50.79485674691901,51.660964059653701,44.569478019561821
721,0.72099999999999997,0.32657896932217456,-1.280220921457174,0.19860253856722535,-5.1641723533495432,0.29842257585962234,7.7960911247323121,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1561.6002928391047,1380.3795070017909,1394.1253634755508,1244.6155510367337,0,59.157080036377138,50.913381402821294,51.525990648285941,44.974677623370191
722,0.72199999999999998,0.32405809285231391,-1.3041727747347476,0.19967815461811309,-5.1989394133641298,0.19419562654336944,7.8870552551997459,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1558.9298618677376,1377.7938357903108,1396.8067710655353,1247.8177483329548,0,59.032974899765613,50.79837895825829,51.645735239573717,45.112411475568486
723,0.72299999999999998,0.32516416181546903,-1.3192356816879633,0.19622597419031915,-5.0678594971083903,0.48665374002283485,7.7756142225952258,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1554.1399202876714,1379.034619126611,1395.0894483439354,1254.3263193650848,0,58.810564941187231,50.853555864372652,51.569035011436796,45.392708369382468
724,0.72399999999999998,0.32026336794632437,-1.3493541710189025,0.19621335537469817,-5.2042005593801424,0.099115285355629051,7.8199204649246781,11.662953581347088,0.96025305493479463,0.045664430096195828,0.27537035118615061,0,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92016895828946044,0.031826724006439523,0.39022331173112801,-0.0013837706089756313,0,0,944,0,1550.0536774772004,1377.0624451612721,1397.5803615231532,1258.7685287870331,0,58.621029512426588,50.765862396041925,51.680296479134967,45.584283816390148
725,0.72499999999999998,0.3152188131431628,-1.367906319115672,0.1881866991898821,-5.3444089571134663,0.22858105994920783,7.5048451513102501,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1621.8872216426403,1350.7514465040513,1403.0687495081295,1163.9626082254629,0,61.979761661347105,49.600034956232719,51.925687323997671,41.542882253075859
726,0.72599999999999998,0.31699732267932657,-1.3894341116210356,0.18989974125819922,-5.1752895011336246,0.22105664857432455,7.6285952048362393,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1624.4060006866578,1343.0788033620227,1409.3514649031433,1161.736381638269,0,62.09856471311096,49.261500901866128,52.207000847088423,41.449172810660166
727,0.72699999999999998,0.31274782315812377,-1.406274142546813,0.18740836817708637,-5.2747292325996966,0.42113385593710895,7.5640905069249751,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1624.0105820530418,1339.6965571599208,1412.4659372643512,1162.4118200256446,0,62.079909406481725,49.112474751790216,52.346615092605305,41.477598535011701
728,0.72799999999999998,0.30746363564083024,-1.4320507014261163,0.18586117697022622,-5.4181809858863295,0.2163937428162454,7.5428147934764542,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1623.372893428525,1335.1283891747432,1416.9039217016368,1163.1570870357427,0,62.049827766038014,48.911395509438663,52.545743896510146,41.50896882181403
729,0.72899999999999998,0.31270437941584051,-1.4490409135986897,0.18332914264602104,-5.0858060073527822,0.40414031326766042,7.4780453255367281,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1623.3998682690299,1331.155667988312,1419.0715542857527,1165.0287027612253,0,62.051100157493892,48.73671333065387,52.643082744354295,41.587777138669885
730,0.72999999999999998,0.30857903893662564,-1.4711216430009784,0.18329113857085674,-5.1719435248820522,0.36086495280308684,7.5262637661297438,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1624.0001681394524,1325.6213030457432,1424.194871822036,1164.2504374162584,0,62.079418115670641,48.493655008208648,52.873354268934364,41.555001949805863
731,0.73099999999999998,0.30776626253145944,-1.4936266552112274,0.18595591634203848,-5.1063985913943029,0.29689023346344068,7.6969339615972219,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1626.5139778931077,1317.6011207082061,1431.07730604217,1161.4025183852934,0,62.198045257793616,48.142023635743151,53.183146051203352,41.435124082258767
732,0.73199999999999998,0.3039230653018683,-1.5142321635752205,0.17861947375583334,-5.1742879822245067,0.3171866255475464,7.418907194700588,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1622.1440890801584,1318.3967243721224,1430.3001805451709,1167.5523646130018,0,61.991874105402324,48.176873859508866,53.148139969396787,41.694102359801541
733,0.73299999999999998,0.30419159638623749,-1.538649132566817,0.17827364206464044,-5.0543559503834397,0.16537709794721689,7.4563429705270892,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1622.3296819210307,1312.8975097499731,1434.6974867046858,1168.0959519009482,0,62.000626087249266,47.936131573007856,53.346306981750097,41.717013602060931
734,0.73399999999999999,0.2965373926843019,-1.5565398742896128,0.17975164631605753,-5.2876388652166657,0.30663883973764117,7.5770303212653785,11.576281014435255,0.96651102320013882,0.041513118269268942,0.25323002144254053,-0.0027675412179512626,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.91678014180557588,0.041513118269268935,0.39714216477600611,0.0083026236538537874,0,0,944,0,1623.648421304719,1307.0958418392495,1440.5824469491758,1165.5243356262285,0,62.062824673149791,47.682509946777571,53.611849423886838,41.608653269102206
735,0.73499999999999999,0.29642065447359633,-1.5749365755986746,0.1782822702569011,-5.1788618567028655,0.42499857919774475,7.5665464957474633,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1712.0623763773362,1204.0270178078495,1483.6725752774687,1036.7922237496086,0,66.27660844101618,43.238667197286532,55.567801856209996,36.277416175809329
736,0.73599999999999999,0.29249541044195537,-1.5966901115874772,0.17134536087049565,-5.2380965729320232,0.39241262637627566,7.3116981977341959,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1704.8609653934654,1208.22040092357,1480.6570490070778,1048.030686941757,0,65.930168095325797,43.417181104508536,55.430254715776911,36.735562206444179
737,0.73699999999999999,0.29151535746538249,-1.6172020430692629,0.17075277248346601,-5.1614887738305182,0.41578249699351549,7.343780060541417,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1701.9876844228982,1206.5010793390911,1482.0113117784226,1052.7566696361509,0,65.792101876021718,43.343965490798418,55.492014278027639,36.928636931937845
738,0.73799999999999999,0.29020158648135519,-1.6389665688618229,0.17143749152536661,-5.0962223547373382,0.38312136191760959,7.4351774490940388,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1699.8233689853068,1203.5352192585613,1484.4362709025445,1056.2260714264,0,65.68816278889922,43.217743845380916,55.602652195841031,37.070532151786935
739,0.73899999999999999,0.2825280934784018,-1.6634595115022726,0.17000466872649719,-5.3129413705975423,0.22825644826502076,7.4335136729627695,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1695.6335037154424,1202.9582747292795,1485.9200748190103,1061.5182559259758,0,65.487095418181866,43.193201393589113,55.670382197893844,37.287232983742896
740,0.73999999999999999,0.28262419809445671,-1.6808761959202203,0.16574557371317797,-5.1759572820982305,0.39222958463810575,7.307216749716912,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1690.6649575538022,1204.7747770864901,1484.2675344734812,1069.6638210110793,0,65.248910722651686,43.270485393512551,55.594951556740824,37.621375374409766
741,0.74099999999999999,0.27819635879059523,-1.7043291909598934,0.16250567850729689,-5.2376972011144582,0.28553956797403657,7.2294988374302145,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1685.5869269968694,1205.6414661168592,1484.0953114624574,1076.9157531061574,0,65.005758669231312,43.307371927234058,55.587092123816127,37.919475081525285
742,0.74199999999999999,0.27434567125011244,-1.7246947990126826,0.16057416446585585,-5.2684387820923044,0.31848203527425251,7.2136451908560035,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1681.6038303638877,1205.5471895057087,1484.6207996625874,1082.5094359246104,0,64.815234395744255,43.303359086299032,55.611073910182562,38.149806384380248
743,0.74299999999999999,0.27506709187043077,-1.743963654376907,0.16112063487594833,-5.0882264530111323,0.40150370066605778,7.3125010636951311,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1679.651088522967,1202.7870419475353,1486.6051467752425,1085.8829385363233,0,64.721892377551981,43.18591808517958,55.701661314248575,38.288883953868726
744,0.74399999999999999,0.26895437407628309,-1.7690532416578681,0.15619758672819481,-5.2096703031880409,0.22342150573825839,7.1689174526235231,11.395611438337351,0.9700429366426937,0.031826724006439523,0.24077608596175984,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92065473075002457,0.034594265224390776,0.38883954112215235,0.0013837706089756311,0,0,944,0,1673.2010469920342,1205.2531064552015,1485.4267721740734,1094.6833223857809,0,64.413875921745358,43.290842204871993,55.647862116619422,38.652283059186111
745,0.745,0.27109409570217657,-1.787956005606034,0.15114092360768108,-4.9541574387569964,0.32393989024719622,7.02300258349808,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1610.6823871028296,1306.8333851343464,1386.5998159144856,1130.8861440294409,0,61.452111569987302,47.671045345770587,51.190342868043622,40.156205130141593
746,0.746,0.26363439959317125,-1.8101901840408332,0.15184876637574415,-5.1242299624813619,0.27479306024835726,7.1400878624646236,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1607.2827673513566,1304.5935803598422,1389.4714138935367,1134.7777997074036,0,61.292292722646813,47.573237360928601,51.318345675184773,40.318730543682882
747,0.747,0.25657477084585756,-1.8354962073386247,0.14801769622027613,-5.2701586562560623,0.087441681977460911,7.0568980257040801,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1600.5253834296709,1306.0021077693852,1388.8972947290742,1143.3787933446704,0,60.97500094812235,47.63473860243478,51.292746778737815,40.678522024581291
748,0.748,0.25485356580882224,-1.8515642552785605,0.14682877333590236,-5.1699136295632178,0.31532427147258424,7.0962495732818258,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1596.6998051783053,1305.3808055166444,1389.3450323708885,1148.8798173157368,0,60.795594717310117,47.607607673810335,51.31271024834038,40.909065008746616
749,0.749,0.25344176867337731,-1.880215195611324,0.14509386654687892,-5.0497753838710944,-0.022732141572525177,7.1146058159117009,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1591.4818605757132,1304.3132853347313,1390.2250600108218,1156.244088656249,0,60.551151440710051,47.561001306912353,51.351954856454732,41.218217164887207
750,0.75,0.24887726145787423,-1.895147045524886,0.13680973630769663,-5.0656595255672467,0.25601805707995751,6.8417768910632315,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1582.614235994532,1310.0465250195043,1385.1885257155718,1167.9198600137395,0,60.136421218870169,47.811453571838925,51.127467266658904,41.709591283983727
751,0.751,0.24464456162264328,-1.9109893633057291,0.13948334984684377,-5.0611869025829925,0.49379789296558296,7.0646776483800764,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1581.3839919120098,1306.3651675753076,1388.9525824673062,1169.2387316560305,0,60.078952357458896,47.650594610270012,51.29521179717397,41.765190367253737
752,0.752,0.24133019830600952,-1.9402560559388624,0.13411988112614961,-5.010332356654108,0.12792428919039725,6.928861200529207,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1573.5317944073711,1308.4183974410319,1387.2325297193772,1179.5332409865202,0,59.712542696811163,47.740293208226646,51.21853857140097,42.199830282120828
753,0.753,0.23385234644528766,-1.9608739205312211,0.12967863874488891,-5.1419794369473948,0.15089021788519311,6.8368411723459106,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1566.613353339716,1310.825241232151,1385.8664155111685,1187.6480266987421,0,59.390268400343132,47.845499150883199,51.157665777034929,42.543264347529998
754,0.754,0.23006536589169682,-1.9787999148234288,0.13209088884443734,-5.1033411187380366,0.29471857468261647,7.0549676368653573,11.167332987456893,0.97377049758462852,0.038745577051317676,0.22417083865405227,-0.0041513118269268946,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92508765195806486,0.038745577051317676,0.37776937625034734,-0.0013837706089756313,0,0,944,0,1565.0140207644636,1307.3065114047311,1389.486335439459,1189.4041754396569,0,59.315843488647673,47.691712937741137,51.319011047362949,42.617683631805811
755,0.755,0.22630108799343221,-1.9969098296674808,0.12667931871745111,-5.0597538250386274,0.42989632935358507,6.9229147195210707,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1617.1434205480402,1278.9356022272873,1392.0660119263919,1126.5268333167628,0,61.756201041723273,46.456747472878121,51.434079243871516,39.974347483532227
756,0.75600000000000001,0.22392800431175366,-2.0226312020565884,0.11715321965203149,-4.9500534286477738,0.22218360362047859,6.6071423451553688,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1606.2603779078611,1285.3564897390825,1385.6564553853616,1142.5769494031579,0,61.244254291999631,46.73546739969261,51.148311970379808,40.644945316504575
757,0.75700000000000001,0.21839870715622214,-2.0398629374994526,0.12087896460777856,-4.9790171303176427,0.395357118430951,6.8882513526620714,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1604.834223563382,1281.3678952896398,1389.3805129224675,1144.5369487795704,0,61.177263634752094,46.562275757614863,51.314292329345967,40.727031561358359
758,0.75800000000000001,0.21067744365913008,-2.0637336240811845,0.11445502517530795,-5.1034936988538231,0.26903012705581042,6.7137348211117569,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1595.8312743752167,1285.7474306764161,1385.7739779411265,1156.5233137753103,0,60.75488613121739,46.752452164498123,51.153547586855318,41.229950799283799
759,0.75900000000000001,0.20774417098824002,-2.0887530218031363,0.11126344829604859,-5.0097512060296445,0.090038873052704832,6.6851316442620368,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1589.1801050276065,1286.9713533398588,1384.358580459065,1165.976953111001,0,60.443417270795905,46.805637428440981,51.090501914230018,41.627719950634564
760,0.76000000000000001,0.20227169103668982,-2.1051362609402693,0.10988607056578967,-5.0273294040383742,0.29836051522561136,6.7385149043149353,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1584.3166039514213,1287.4842950877878,1384.0117110251053,1172.423249983183,0,60.215972096759621,46.827932098227443,51.075054770356246,41.899517721207488
761,0.76100000000000001,0.19514409408351133,-2.1276299619735966,0.10169475824847454,-5.1164987146405236,0.23088501868261499,6.4857839311202286,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1574.1506897714055,1293.4833243512151,1378.8493950479942,1185.5228577732908,0,59.741397742147797,47.088891185716619,50.845317980889156,42.453252769905006
762,0.76200000000000001,0.19150149275598019,-2.1457623904623158,0.10172215139448718,-5.0461258253240766,0.35842500073219291,6.6027822587025176,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1570.2921342225222,1292.5041848999097,1379.6454945260427,1190.7701120110125,0,59.561567410329843,47.046271316836368,50.880727368379546,42.675590626679536
763,0.76300000000000001,0.1881731388630716,-2.1695102136347915,0.099442959400391967,-4.9587654235297309,0.23225907528983605,6.6161360700541154,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1564.4028039005259,1293.0234103809219,1379.0305171317955,1198.644553311743,0,59.287407969470308,47.068870787513838,50.853373423115528,43.009817698648391
764,0.76400000000000001,0.179480378706635,-2.1897177663870497,0.095646223082269194,-5.1097362215849049,0.26389722924762249,6.5612374551013355,11.09897152623066,0.97734670923285549,0.03321049461541515,0.2089493619553203,-0.0055350824359025243,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.92699824875502279,0.045664430096195828,0.37223429381444478,-0.0055350824359025243,0,0,944,0,1557.3347206509504,1295.6012931374401,1377.3840579410273,1206.929417577996,0,58.958880087843987,47.181118037023857,50.780160105541661,43.362202804646927
765,0.76500000000000001,0.17166240400271429,-2.2079683739298379,0.096446788892938423,-5.2184640718181026,0.38188915741144919,6.7129632709402678,10.954924161503952,0.9820258415473514,0.041513118269268942,0.18404149099375897,-0.0055350824359025252,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.93241498924660793,0.045664430096195835,0.35839658772468852,0.0083026236538537891,0,0,944,0,1517.7906277357117,1394.0982805423268,1285.6240063151997,1208.6861745923379,0,57.13101011321595,51.524781600177377,46.747089705147545,43.43702122576245
