k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1335,1.335,-0.11642565925909311,-0.090243838941429982,-0.0045375410172515396,0.31253703421917189,-0.74238083517523279,-0.61816620617877582,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1185.8540105103664,1193.9671621973043,1203.0921662095545,1194.921813348124,0,45.327206354530375,45.694298174845642,46.10809805691099,45.737543730704481
1336,1.3360000000000001,-0.11699244573313813,-0.081677224437998214,-0.0036382751131708579,0.30186827707977437,-0.35237433059879641,-0.57568982801471269,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1186.639970145176,1194.9592320990182,1202.9343526418684,1194.1563386154442,0,45.36273441173352,45.739239012944807,46.100933216798175,45.702866986780258
1337,1.337,-0.10942527547609961,-0.085273311897421405,-0.0039437513866798779,0.65559624799517402,-0.51017666259692085,-0.58738637990833809,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1186.7088792297159,1194.38646455921,1202.9799759811042,1195.4655759294965,0,45.365849683988692,45.713291189376122,46.103004516397519,45.762180887946492
1338,1.3380000000000001,-0.11797890724652332,-0.08301014752625982,-0.0049482071558454577,0.28306849183997351,-0.40545128272561315,-0.63051449437648177,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1186.0761375046579,1195.8151753804318,1203.7500853350266,1194.7430394997973,0,45.337246515862525,45.778022609888794,46.137971176302386,45.729444485919721
1339,1.339,-0.11630309998524452,-0.089145967982267565,-0.0041312772189922853,0.36912556107849503,-0.6793605406343719,-0.59174458424446963,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1185.6650351664593,1195.6006421759866,1204.6396792323724,1195.3253168267006,0,45.318665107942159,45.768301098739371,46.178371692770931,45.755825602181154
1340,1.3400000000000001,-0.11253256925719063,-0.085721419652060454,-0.00070110957230296034,0.54796853266877954,-0.52437521989450464,-0.43547101485180684,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1187.2306311679456,1195.8542476138014,1204.4901685899652,1194.5572463513151,0,45.389439088288981,45.779793215319508,46.171581081679093,45.721027634271891
1341,1.341,-0.11965656064810137,-0.083319379894912365,-0.0003612535321310395,0.23551139265015211,-0.41638415262530093,-0.41815863003034504,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1186.8422527458165,1197.0565767895914,1205.3824012970204,1193.6995761840594,0,45.371879451367789,45.834286993342616,46.212109220836282,45.682178491865756
1342,1.3420000000000001,-0.11749310406517262,-0.082130348315647111,0.00096958540501157486,0.33923668523060735,-0.36396941157539264,-0.35628940892485983,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1187.1637548951369,1197.1539184250421,1205.7331318961435,1193.792390151684,0,45.386415304983593,45.838699602077924,46.228043120608653,45.686382188155783
1343,1.343,-0.11678536509835993,-0.08620052306132206,-0.0052445335125978487,0.37605574904110617,-0.54907851190444457,-0.63368822006571046,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1185.9483067193894,1198.0653502143846,1205.5254972077389,1195.1618910397258,0,45.331468481268971,45.880021265854936,46.218609978417383,45.748420901808224
1344,1.3440000000000001,-0.11335031285093722,-0.08109594811149004,-0.0025096892621882527,0.53404590547549935,-0.32267646624357538,-0.50869388025542661,0.029908139286477248,-0.028077028717917417,0.11230811487166967,0.99998085160568684,0,0.0027675412179512622,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1186.9791470986174,1197.9975474336445,1205.5856914192814,1195.0140068181852,0,45.378068612106631,45.876946948708991,46.22134463571976,45.741720648967345
1345,1.345,-0.1099921272481847,-0.082998567884766644,-0.0018057868105371133,0.68709918297985639,-0.41238789211105159,-0.47502592535413812,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1187.3850647284753,1197.3048681508208,1205.7695399913277,1195.9895762685867,0,45.396421939567801,45.845542547914093,46.22969724494321,45.785925935536433
1346,1.3460000000000001,-0.11637644259441969,-0.081337949353480515,-0.0039565630175533439,0.40058015836428268,-0.34289269324392968,-0.56972457059388115,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1187.0599072228124,1198.1818810605773,1206.0484177993815,1196.0246126766647,0,45.381719979268631,45.885305139787086,46.242367981955219,45.787513723725446
1347,1.347,-0.11662024566771767,-0.082889814196959871,-0.0061409244499770477,0.38867294520735801,-0.41885011443956366,-0.66593761535022289,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1186.9646890075915,1198.3832682055115,1206.0213860135088,1196.8178128082989,0,45.377414933755716,45.89443704096972,46.241139760104225,45.823464018422719
1348,1.3480000000000001,-0.11832065233786399,-0.085206484847863778,-0.0012498123353656687,0.30976763648535355,-0.53018060396382805,-0.44400143804434089,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1187.5600891425422,1197.815224728909,1207.2474093932603,1196.4341184489663,0,45.404336163858837,45.868680331575547,46.296854260555001,45.806072873540195
1349,1.349,-0.11255888390740156,-0.085039981590729979,-0.005984187828079357,0.56490985472210353,-0.53081772906925817,-0.65488739377793492,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1187.6431219786161,1198.0018615511372,1206.289310436571,1198.0062568215121,0,45.408090854608488,45.877142558033448,46.2533136096216,45.87734184719092
1350,1.3500000000000001,-0.11606447394792538,-0.086564249892886719,-1.0456449607648688e-05,0.40185643972719404,-0.60842808997068143,-0.3842810060865014,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1188.9763773324642,1198.5583476404981,1207.4012636894213,1195.9972065160555,0,45.468390900426705,45.902376406612078,46.303847150302268,45.786271723657343
1351,1.351,-0.11474333185947841,-0.080749246643780664,-0.0034090358580836366,0.45437811388067706,-0.3569520991393263,-0.53511294633356721,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1189.4096866671455,1199.3185428774375,1206.5434670156387,1196.5483842079041,0,45.487992978839351,45.936853329458273,46.264862661525719,45.81125184694821
1352,1.3520000000000001,-0.12120283904896698,-0.084307135309786924,-0.0035160008494868056,0.15560129003117673,-0.52784497904707706,-0.53794023860744367,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1188.952843292029,1199.8331302188146,1207.5057824444075,1196.3976944382307,0,45.467326329079057,45.960195124526322,46.308597830576659,45.804422026466192
1353,1.353,-0.11740603463945505,-0.087317109748762362,-0.0058660346186190093,0.31660204215656357,-0.67498568559847572,-0.6416332286778037,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1188.9773050358231,1199.8214267594244,1207.2773747567612,1197.5007051641878,0,45.468432865577533,45.959664218412328,46.29821620577637,45.854420751374228
1354,1.3540000000000001,-0.11927686268735475,-0.08362069458480717,-0.0029178208990309762,0.22138170943834115,-0.52142393808867571,-0.50709036711709721,0.032959990234076968,-0.028077028717917417,0.11230811487166967,0.99992531918855598,0.0096863942628294189,0.0027675412179512626,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1189.8888234201988,1200.0775147230693,1207.7260702524472,1196.7741240507751,0,45.509670772908748,45.971281550480974,46.31861097065498,45.821483715559872
1355,1.355,-0.11282300578807981,-0.081852160313520078,-0.0025770371929528524,0.49914928202906533,-0.45537316277280526,-0.48979544900553129,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1190.5208412752331,1199.8098104069525,1207.4641651996171,1197.5696892685489,0,45.538269564613522,45.959137265338441,46.306706190809571,45.857548229414171
1356,1.3560000000000001,-0.11373148253667169,-0.078223529960392252,-0.0014260384561924078,0.44456272067879626,-0.30646961559766378,-0.43607069794947073,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1190.8805259996545,1200.0875386841501,1207.772982895073,1197.5162968675154,0,45.554547387365716,45.971736299314642,46.320743449565768,45.855127615258418
1357,1.357,-0.10944926146672775,-0.076547363279807573,-0.0085896895265032414,0.62211748242315368,-0.24611157703404626,-0.75622115416238356,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1190.4738762109346,1200.8411302048949,1206.5276718204709,1199.3157116134062,0,45.536144235032744,46.005927253700008,46.264144894713638,45.936724911315885
1358,1.3580000000000001,-0.11223826070341367,-0.082223553198283145,-0.0056321460894556141,0.48049082079873789,-0.51707188095397449,-0.62126434467637681,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1190.1487065384231,1200.4227960915505,1207.9701877987238,1199.5027356623239,0,45.521429908447814,45.986946328494099,46.329707953787356,45.945207996748522
1359,1.359,-0.11244263444496465,-0.080294560400414355,-0.0056086454240321937,0.45391237601537987,-0.44673717701503401,-0.61823741682774358,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1190.3230473635288,1200.7747359227112,1208.1636210159597,1199.6822871428299,0,45.529318889979159,46.002914632056005,46.338501449861276,45.953352526647478
1360,1.3600000000000001,-0.1169015002024464,-0.078793808301358265,-0.0024761124595398532,0.23490655170175698,-0.39630265182443886,-0.47540847532514663,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1191.900396228534,1200.7361138118042,1208.0826448923435,1199.3229242379728,0,45.600710714589077,46.001162188632016,46.334820212498158,45.937052055787291
1361,1.361,-0.109929598413636,-0.080149188846230596,-0.002165903892898946,0.52882407214124227,-0.47491117322247256,-0.45948485602233557,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1192.3101571841526,1200.194328610308,1208.0226598471011,1200.4214048072754,0,45.619261548700102,45.976581023822597,46.332093295571013,45.986883205681629
1362,1.3620000000000001,-0.10993560313849064,-0.074654499448319783,0.00036950314415221119,0.5079588507104329,-0.24609056180512781,-0.34350035103781185,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1193.0998116005362,1200.2654630671011,1208.3022755760401,1200.1914807244552,0,45.655016617021857,45.979808245799738,46.344804972798045,45.976451822419129
1363,1.363,-0.11183345612128773,-0.082152326521335056,-0.0058934210584390134,0.40106594944792784,-0.60205354054824201,-0.62313491442372348,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1191.4456759587565,1201.0086598050564,1208.5437835374905,1201.758664853206,0,45.580126779779853,46.013529092114211,46.355784964051949,46.047565437499074
1364,1.3640000000000001,-0.11272616564016751,-0.084889977685579349,-0.0019313066891684938,0.33847088699514605,-0.7445160647548279,-0.44298751592403329,0.03234962004455702,-0.028687398907437361,0.11597033600878934,0.99997606444981646,0.0041513118269268937,0,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1191.6514749227504,1200.7613197694093,1209.7723122960799,1201.4800321420087,0,45.589442430997913,46.002305884219503,46.411649791674044,46.034919897773307
1365,1.365,-0.11090441401329859,-0.077295685296541045,-0.0019214405186254724,0.39709496878802836,-0.42292231552443565,-0.44054890398260416,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1192.5412389970911,1201.2733700654971,1209.307873287345,1201.4712546338658,0,45.629724032394286,46.02554128207224,46.390528292082038,46.034521551891132
1366,1.3660000000000001,-0.11041831092709715,-0.080454364488239088,-0.0042947808364827145,0.39487996221638039,-0.58535930213459475,-0.54526487636641596,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1192.0720821384305,1201.4769208659795,1209.4657307925315,1202.4957697905675,0,45.608483095705147,46.034778699965841,46.397706963451483,46.081022804556206
1367,1.367,-0.10610970862613471,-0.081035418684119426,-0.0016817668148018661,0.56382002902484785,-0.63240030768808975,-0.42575668775916797,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1192.7362655980842,1200.8226248177623,1209.8354273832088,1203.0429398788308,0,45.638554565473093,46.005087571816574,46.414520300453589,46.105863117569214
1368,1.3680000000000001,-0.1043416650211602,-0.073529975725851737,-0.0021304415577247937,0.61784684065450635,-0.31633184069472109,-0.44390945271442639,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1193.5712159867398,1201.1808414950394,1209.3110702743052,1203.3112257094697,0,45.676365015733396,46.021342368247247,46.390673674207562,46.118043988389957
1369,1.369,-0.1118501069771244,-0.073402301864004704,-0.0014801651125562476,0.25412439644845042,-0.33251654286180315,-0.41263599081476843,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1193.295685374836,1201.7870850726604,1210.3154959551744,1202.8985891944176,0,45.663886797062986,46.04885531949212,46.43635561630709,46.099309573406842
1370,1.3700000000000001,-0.10773012126905279,-0.072257162134081926,-0.0010981837079621914,0.41270709543543183,-0.3034594179165474,-0.39341447532671342,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1197.8055353154457,1204.0053255074436,1207.3356270811503,1200.1607537514517,0,45.868241018895624,46.149561844310533,46.300863841959305,45.975057823165379
1371,1.371,-0.10431816827693213,-0.067989441047091093,-0.0083853315466666245,0.53892666809328671,-0.13450169693033925,-0.71902752082679378,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1197.8171437776664,1204.8452195523857,1205.8176903495846,1201.7678578154078,0,45.868767340322286,46.187707540275298,46.231884877964767,46.047982668860598
1372,1.3720000000000001,-0.10334470887836904,-0.071502296508476809,-0.00041548374490979478,0.55502253869122797,-0.31589687186627413,-0.35858356806074265,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.7991183858237,1203.2660522307431,1207.4372316322465,1201.6849333265943,0,45.913295279512376,46.11599293629672,46.305481983023164,46.044219097773819
1373,1.373,-0.10216000287050118,-0.076768862458629877,-0.0032323163349228801,0.58019620642922454,-0.5766064238013382,-0.48315381144684588,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.1487430186296,1203.1937705144101,1207.7376717412703,1203.0480400370964,0,45.883802540810045,46.112711114444302,46.319138329929935,46.106094670053892
1374,1.3740000000000001,-0.10625625325220288,-0.075459085638365564,-0.0080868080456762137,0.36754433240533768,-0.5420107961000995,-0.69933075534635192,0.03234962004455702,-0.029908139286477248,0.11108737449262979,0.99994925595341688,0.0083026236538537874,-0.0013837706089756311,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1197.5300136715728,1204.436786751364,1207.5792510498454,1203.5271677195005,0,45.855749481263807,46.169156600222799,46.311937268500742,46.127848929412735
1375,1.375,-0.10555902628646301,-0.068345893622442172,-0.0044108719308189881,0.3701310061946701,-0.24680549113737921,-0.53191144635632315,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.5374089270542,1204.7045801880704,1208.0433543595009,1202.7419027872254,0,45.901426875183525,46.18131950558702,46.333034062207652,46.09219626291511
1376,1.3760000000000001,-0.1064760174242054,-0.066833215658419237,-0.0019905068339081677,0.29988892646520598,-0.20371523609541237,-0.42092948378180706,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.7558507349147,1204.8392213971276,1208.917882041857,1202.466557691165,0,45.911333055724945,46.187435091006542,46.372794446663271,46.079696738830592
1377,1.377,-0.10409708675053378,-0.069574775992366666,-0.0010764973839635095,0.37766165771759891,-0.35214244326704597,-0.37766092213503172,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.5357079999419,1204.663521680282,1209.7447668300968,1202.9899696674001,0,45.901349741551968,46.179454615187638,46.410397023462941,46.103458233024419
1378,1.3780000000000001,-0.10364688069874732,-0.07210244603793442,-0.00084627616553056839,0.36856782377661423,-0.49111439458658201,-0.36511786955451553,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.0621517658826,1204.8694081064127,1210.6538987418403,1203.3033181082203,0,45.879876240424188,46.188806241348487,46.451749071133904,46.117684950723252
1379,1.379,-0.099098596939889275,-0.068379213305522546,-0.0021669202334071713,0.54364661233584077,-0.34911710717185518,-0.42228850208355478,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.2917461220031,1205.2124439593786,1210.455512380566,1203.8957713586237,0,45.890286912448303,46.204388478428434,46.442724598216053,46.144586805628784
1380,1.3800000000000001,-0.099810427855294676,-0.073073407184027855,-0.0037169637486272611,0.48212996225715005,-0.58567578412590693,-0.48975151089211588,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1199.2759835529064,1206.0479213490919,1209.9030002388045,1203.8413419293668,0,45.934922968609456,46.242345425059021,46.417593602934154,46.142115125943178
1381,1.381,-0.09935921617315524,-0.070318301197212219,-0.0065161714848207819,0.47286128525935756,-0.48729372019931816,-0.61336064314148142,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1198.9885648247587,1206.9735441602422,1209.8762133517728,1204.1968874102026,0,45.92188709168088,46.284407397407534,46.416375293601263,46.158261332724273
1382,1.3820000000000001,-0.098541094534493182,-0.068633168425384444,-0.0055894713335152835,0.48005732344026414,-0.43701467058359084,-0.56940751192114125,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1199.1535581177068,1207.240802710294,1210.3966237785692,1204.21257028337,0,45.929370243958843,46.296553983947121,46.440045881240223,46.158973565343786
1383,1.383,-0.097778710514907372,-0.070191486386830038,-0.0016968008746884311,0.48472362754184667,-0.53254228983792173,-0.39206302614383104,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1199.3409456459301,1206.9242758643352,1211.6493528010928,1204.0551588904643,0,45.937869459108263,46.282168303079445,46.497038651412062,46.151824909008866
1384,1.3840000000000001,-0.098627326185336248,-0.069016571138161231,-0.0024292420003442783,0.41693102489130818,-0.50510513376060551,-0.42266598744023592,0.03234962004455702,-0.030518509475997192,0.11352885525070955,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1199.0532571454557,1207.6014862079269,1212.1715729840996,1204.1096163014238,0,45.924821127245686,46.31294795666259,46.520802454021108,46.154297996358402
1385,1.385,-0.096834933620329411,-0.071073242959665883,0.00093472646229958434,0.46787169075464441,-0.62289435618763878,-0.26904741947244193,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1199.7772516216817,1207.1739052406488,1212.828688597956,1204.1285027058486,0,45.957660308286528,46.293513493845253,46.550709276479331,46.155155697280364
1386,1.3860000000000001,-0.097012761343755888,-0.063817294112592571,-0.0075358596110812193,0.43018880095017398,-0.32183454543178691,-0.64755528954951769,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1199.7934868311559,1209.0382327078544,1211.136375092073,1204.9182211567672,0,45.958396780982511,46.378266891716102,46.473698554335712,46.191023465981694
1387,1.387,-0.097621518606309438,-0.064801604504335891,-0.0035197068651264263,0.37308253437777517,-0.39119262540053573,-0.46456535989476139,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1200.6444828188594,1208.7007993582943,1211.88970853261,1204.624322297037,0,45.997004585235153,46.362923947062363,46.507975720171409,46.177674185318565
1388,1.3880000000000001,-0.09353890040103173,-0.064702765462602396,-0.0036277497672136394,0.52686339053314069,-0.41172581335770791,-0.4670008100264047,0.029297769096957305,-0.027466658528397473,0.11169774468214973,0.99996744751149735,0.0069188530448781567,0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1201.3492442567838,1208.5491822881058,1211.6263573474439,1205.3114358667931,0,46.028984501217039,46.356030422329383,46.495992309416906,46.20888539515505
