k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
592,0.59199999999999997,-0.084437423046760357,-0.12653656025395668,-0.0006072521121093799,0.54664882087070932,-0.50617184356013634,2.9713305630553313,0.011597033600878933,-0.010986663411358989,-0.14282662434766685,0.99998372388820889,0.0027675412179512622,-0.0027675412179512622,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1382.7648099477967,1383.326937772144,1394.4728859522966,1392.5048666794319,0,51.019537450326482,51.044563641826265,51.541505615614952,51.453661954483493
593,0.59299999999999997,-0.086616830835185288,-0.12731993188741234,-0.0073397600848072453,0.44984464475462205,-0.58055709914267728,2.6664590017172891,0.011597033600878933,-0.010986663411358989,-0.14282662434766685,0.99998372388820889,0.0027675412179512622,-0.0027675412179512622,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1381.3495032232233,1383.882891787069,1393.5939772409949,1392.8954932752285,0,50.956542762310043,51.069318398202007,51.502269749282242,51.471094399261794
594,0.59399999999999997,-0.086276103057444861,-0.12291408875313894,-0.0051530092657541826,0.46613292421214975,-0.42193265385038714,2.7625957902506104,0.011597033600878933,-0.010986663411358989,-0.14282662434766685,0.99998372388820889,0.0027675412179512622,-0.0027675412179512622,-0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1381.5162158998376,1383.5311897493921,1393.2123676360522,1392.1120845480436,0,50.963961924007705,51.053657897285596,51.485236747707773,51.436135010711645
595,0.59499999999999997,-0.087808620122549641,-0.12102005941584029,0.0040494663335161607,0.39797269118949585,-0.37659375458150224,3.1741465516540615,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1382.334321992658,1382.2908843549101,1393.9134983942786,1390.4721001351329,0,51.000374281828904,50.998440769123093,51.516532690745322,51.362973082251955
596,0.59599999999999997,-0.084395410851205374,-0.11961502578997482,-0.0048109201247958089,0.55198988048911457,-0.35359629075922716,2.773433483544073,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1381.211308832337,1382.8650015808939,1392.2013406821345,1391.3665156829447,0,50.950392973112656,51.023997773241554,51.440117698502227,51.402870497562922
597,0.59699999999999998,-0.086057928468138742,-0.11894045158007796,-0.0022744116814732429,0.4775649892615888,-0.36380927563421422,2.885135247058606,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1381.1197088307927,1382.3387274995384,1392.2220689408941,1390.5878616679072,0,50.946316797045441,51.000570382593757,51.441042624339033,51.368136388779838
598,0.59799999999999998,-0.088544384370277354,-0.12438007590174807,-0.00089271128896073471,0.3658833146582835,-0.64932447743162058,2.9448548749396921,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1380.4272821550051,1381.6479098660739,1392.5902640933805,1390.2146476582627,0,50.915506983298535,50.969822875654387,51.45747283066175,51.351490470346548
599,0.59899999999999998,-0.088179395160458168,-0.11938699035992775,-0.004900185007544855,0.38221051635767367,-0.46610269989237596,2.7621905153723958,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1379.9290120725263,1382.1011423830312,1391.4145304942474,1390.051236256003,0,50.89333951784829,50.98999514590615,51.405012555495411,51.344202553929833
600,0.59999999999999998,-0.084804315716107803,-0.11710873970198718,-0.0028882024835559794,0.53367800606382942,-0.40533496534737512,2.8501390364014338,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1380.5041878966779,1380.2633984894153,1390.2891301647514,1390.5019529242365,0,50.918928675469971,50.908215684650237,51.35481238198588,51.364304590750443
601,0.60099999999999998,-0.085140750170301052,-0.11857072132659044,-0.0033723756632412505,0.51804163992074981,-0.51312943356827767,2.8257893473506557,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1379.9626717446058,1379.8885270161093,1390.0181234846195,1390.2876212920028,0,50.894836911932103,50.891538504250065,51.342725807225975,51.354745085819573
602,0.60199999999999998,-0.087573731779171632,-0.12107401535966764,-0.0075400258530799735,0.4079214658535823,-0.66812634723264097,2.635752406182899,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1378.7618056711685,1380.0545182695914,1389.5430221571416,1390.3843663816392,0,50.841422554907894,50.898922887017029,51.321538808147579,51.359059995916652
603,0.60299999999999998,-0.088560681939512678,-0.11728007813172711,-0.0037346686444214017,0.36262103355074643,-0.54034123543746304,2.8041703115411063,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1379.0405535307775,1379.5737130920236,1389.4544284224582,1389.2590675977538,0,50.853819804614311,50.877534344398327,51.317588272742697,51.308877128863642
604,0.60399999999999998,-0.083954124600469471,-0.11276356447914856,0.0067168521207247589,0.56864904291783336,-0.38044084680570417,3.2713802963642982,0.013428144169438765,-0.0091555528427991577,-0.14221625415814693,0.99999521293579641,0.0027675412179512622,-0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1380.5216526016511,1377.9455219187989,1389.6919898935637,1387.741432745365,0,50.919705724641254,50.805123440844625,51.328181711257891,51.24122008155986
605,0.60499999999999998,-0.08532989180495594,-0.11689902181861453,-0.0010741618711002932,0.50550745756011972,-0.6099559496670357,2.9182438834600792,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1378.8805514332405,1378.311303366801,1388.8321332915116,1388.4363210807007,0,50.846703641831986,50.821388374640556,51.289841582059729,51.272195458225298
606,0.60599999999999998,-0.082998588697978062,-0.11639894183584273,-0.0024055174172481208,0.60890730864189302,-0.63139907213597335,2.8555138889640941,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1378.5127589399128,1377.9693737419875,1388.1795350817415,1388.3521147604538,0,50.830346980762542,50.806183997322968,51.260748332891566,51.268441589745187
607,0.60699999999999998,-0.08628080473538223,-0.1132190835079239,-0.00071742806591487684,0.45976406352146632,-0.53270495775786642,2.9285000370443588,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1378.373424541355,1377.787275785148,1388.0659596650971,1387.3352520240937,0,50.824150817576104,50.798087283777448,51.255685547123548,51.223116614483658
608,0.60799999999999998,-0.081006148005434708,-0.10920099708510697,0.0033502324371733061,0.69528350126185379,-0.39667139906930654,3.1084316302219297,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1379.091978215788,1376.8019847827422,1387.5748671845033,1386.6330778792733,0,50.856106999735808,50.754284130666328,51.233796037699349,51.191825015198319
609,0.60899999999999999,-0.081693600225696439,-0.10635508425868176,-0.0041761991329121451,0.66263322486378884,-0.3136868503412451,2.7669746121602179,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1377.9740936912924,1377.4899992619371,1386.2078216093121,1386.9635749563533,0,50.806393867675446,50.784870112761908,51.17287659116716,51.206552567929499
610,0.60999999999999999,-0.085405073009450674,-0.11095338828748127,-0.0024612898340865275,0.49395113518166489,-0.56576438490050629,2.8410115685570516,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1378.5589483608646,1376.7658340648518,1385.1931083748304,1386.129024975437,0,50.832401059101471,50.752677179098917,51.12767139711886,51.169365816483342
611,0.61099999999999999,-0.08650785731181887,-0.10337770883742589,0.007598790125889876,0.44254204849876949,-0.2707389119249573,3.2902477906573071,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1379.8843234340109,1375.6998958525774,1385.5653110168134,1384.0176325881855,0,50.891351505211972,50.705301161917518,51.1442516039561,51.075318464324049
612,0.61199999999999999,-0.083043370204987685,-0.10543067635436784,-0.0051101069264997134,0.59650336840237383,-0.40895685216996658,2.7156151825550814,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1378.0740588797942,1376.457568242676,1383.6124341899583,1385.5327868285335,0,50.810838831001632,50.738974903674197,51.057275408444191,51.142802714641746
613,0.61299999999999999,-0.087658477996014506,-0.10378478108292036,-0.0050810210466194217,0.3871904068263603,-0.38110447972212425,2.7137124498611112,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1377.5685820336744,1376.4437074820503,1383.4558208729759,1384.7108682103212,0,50.788363875962752,50.738358823782782,51.050302068081564,51.10619170956145
614,0.61399999999999999,-0.087119139776523788,-0.1102205858840242,-0.0045358369173324475,0.40971383730931493,-0.71686373751601518,2.7349759976678243,0.013428144169438765,-0.010376293221839045,-0.13855403302102726,0.99997127727102852,0.0027675412179512626,-0.0013837706089756313,0.0069188530448781567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.8765270891354,1375.5595688428948,1383.5795621781583,1384.6512089928199,0,50.757597689207074,50.699065209069985,51.055811731906715,51.103534578271216
615,0.61499999999999999,-0.08513790539780125,-0.10600992724300098,-0.002998067140826538,0.49716790880911743,-0.57406542556885121,2.8008331104099229,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.9318923948454,1375.1142453823363,1383.0855195573035,1384.0218309309364,0,50.760058830338764,50.679277041328795,51.033815164211795,51.075505421556414
616,0.61599999999999999,-0.083970361451134526,-0.10315258485893106,-0.0052578541362068854,0.54815762316685723,-0.49224436450074244,2.6958925550381183,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.396738342132,1375.0673398669855,1382.2836070987901,1383.8844213434215,0,50.736271166030747,50.677192898848446,50.998116843155891,51.069386508884691
617,0.61699999999999999,-0.085584678459742575,-0.10240033558258319,0.00080165948507890383,0.47420886195788364,-0.50516282968372295,2.9649982891132485,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.5873393123413,1374.0570565500582,1382.7781321162138,1382.6798732833572,0,50.744743040971656,50.632309087942893,51.020130519150811,51.015756333514638
618,0.61799999999999999,-0.085724821933339398,-0.092419788325810687,-0.00065264139023146761,0.46672057819413848,-0.10316722057644828,2.8962032158656155,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.6013012760554,1374.4211846509643,1381.6125585174436,1381.9379839850656,0,50.74536364122627,50.648484893818079,50.968249568821939,50.982733104036448
619,0.61899999999999999,-0.084220809876759894,-0.094359570538034315,-0.0013553994642322986,0.53335618595931866,-0.23718346674308363,2.8611656078921102,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.0274853430749,1373.8132630878861,1381.2326525813105,1381.9563458542837,0,50.719859664696706,50.621479771855057,50.951342777634771,50.983550360604468
620,0.62,-0.086316839030248074,-0.099974593726223832,-0.0061730714735355463,0.43832322499028986,-0.53642845951464169,2.6410623561704392,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.4922216694551,1376.1166993258394,1380.6534669869161,1379.5826578387882,0,50.651640769601485,50.72382465498675,50.92557059054775,50.877932226789042
621,0.621,-0.086362084068600117,-0.099965432439322904,0.0010868963171276336,0.43572700032328382,-0.58270890496688033,2.9640039132940554,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.8782218748695,1374.8356343860492,1381.22145199637,1378.3567915455303,0,50.668790106562426,50.666897935786842,50.950844346941842,50.82341116702743
622,0.622,-0.083916107259895317,-0.093596648592309012,-0.00083288146880494685,0.54537437120375598,-0.34291371697152717,2.8741363317024327,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.7255163747277,1374.8824759425222,1380.0866129382814,1378.0420514555626,0,50.662005462857863,50.668979116750208,50.900350704021008,50.809415605303293
623,0.623,-0.079075058514812502,-0.09532602483096933,-0.0047946886969189861,0.76293092927252459,-0.46710134030331268,2.6924116280011483,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1373.9081643288812,1374.4791754383041,1379.1223110299868,1378.6614995287471,0,50.625695211193957,50.651061176284955,50.857456113833024,50.836961670841568
624,0.624,-0.085171497564091189,-0.095166936393733054,-0.0071503885665471778,0.48886669165077173,-0.5061664080246574,2.5828702413099305,0.012817773979918821,-0.012207403790398877,-0.13550218207342754,0.99998276646161821,0.0013837706089756311,-0.0055350824359025243,0.0013837706089756311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1372.7576814242761,1374.7249875820796,1378.9609462555889,1378.1557455323759,0,50.574598347961327,50.661981969260616,50.850279201202788,50.814471118953868
625,0.625,-0.089960474702836454,-0.091612930077112159,-0.0010718222473199146,0.27375678036096007,-0.39231995101788358,2.8525442961112581,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1372.9463913457284,1374.2008599830297,1379.5067431415723,1376.3694937759524,0,50.582978597887447,50.638697149806447,50.874555398870498,50.735060226113525
626,0.626,-0.084682471158361944,-0.089654104205220714,-0.0030775736417061605,0.5114466885481288,-0.34989679340395652,2.7586620796470389,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1372.6479542338088,1373.8853159621701,1378.5185978561872,1376.3919467416888,0,50.569725751883794,50.624680295436413,50.830606640468609,50.736058193052592
627,0.627,-0.080657168603037482,-0.090884786067872508,-0.00069165084974817659,0.69290104251723428,-0.45054116189780524,2.8622138170127842,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1372.5703854862834,1372.8937594842187,1378.3747265530974,1376.0182176006608,0,50.566281278479018,50.580641277206567,50.824208716697242,50.719447777918482
628,0.628,-0.083343837027681444,-0.089609133073719899,-0.0012087059937060662,0.57259874014838186,-0.43809285490068051,2.8351884962192817,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1371.9053386108469,1372.844346239169,1378.1685488239741,1375.3482700719931,0,50.536752309388909,50.578446919385058,50.815040438236501,50.689675771386042
629,0.629,-0.08320816282699503,-0.094704101029025017,-0.0021069502822859132,0.57921582236616409,-0.71167252383067803,2.7909788323045439,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1370.9206080828553,1372.2867470867832,1378.1709344580256,1375.2911470577656,0,50.493037912675597,50.553686758684627,50.815146519552634,50.687137492886755
630,0.63,-0.088132853204363204,-0.087485561268839079,-0.0022433484447661745,0.35826033048588063,-0.43110225851346923,2.7809811771895649,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1370.7627267753185,1373.0888634785917,1377.2120866903601,1373.2084470441132,0,50.486030201527456,50.589305775301355,50.772514760731084,50.594616645752815
631,0.63100000000000001,-0.081714566116938114,-0.090791573166482814,-0.0045697282248540749,0.64728048749102285,-0.62328548499793612,2.6724635492905455,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1370.1127668459765,1372.4070230547511,1376.4808000948237,1373.6707766487846,0,50.457184009079867,50.559027316761238,50.740007512429372,50.615150821425601
632,0.63200000000000001,-0.084539153362422126,-0.088258879456794365,-0.0018039815213219956,0.52057797219381974,-0.55241376194326453,2.79287035414157,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1369.9196656286613,1372.0638578923745,1376.5823643405492,1372.4968958200054,0,50.448614785830571,50.543790334594433,50.744521907213183,50.563017999601819
633,0.63300000000000001,-0.083164516008919789,-0.085001290403418167,-0.0060410395282261276,0.58254568850778199,-0.44841259102071163,2.5983432804462012,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1369.1813973923606,1372.3291523118089,1375.5078659709948,1372.4312333095427,0,50.415856558445867,50.555569640044794,50.69676765428234,50.560102332765311
634,0.63400000000000001,-0.08711195856205263,-0.085867986107607847,-0.0065191196181317024,0.40501113888337803,-0.52930995783533807,2.5727927611782349,0.014648884548478652,-0.013428144169438765,-0.13611255226294747,0.99996361773729847,-0.0027675412179512622,-0.0041513118269268937,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1368.3172132533859,1372.2385486100372,1375.5034177750329,1371.7679150572051,0,50.377518858481956,50.551546668805734,50.696569988226614,50.530651127909472
635,0.63500000000000001,-0.085487726861352767,-0.084755886789414064,-0.00096905815518380511,0.4777808918305364,-0.52065915083584824,2.8182523037446119,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1368.8777175404996,1371.1996708690915,1375.455689600816,1370.6689392893452,0,50.402383506595299,50.505425050360572,50.694449088208444,50.481867485346406
636,0.63600000000000001,-0.084571814680251434,-0.081011145802762891,0.00088162234856137278,0.51843219333040136,-0.39304377157447046,2.8973155076043224,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1369.1279685536169,1370.7966641709775,1374.8304604073824,1369.8170104487128,0,50.413486062386745,50.487536521747714,50.666668056226015,50.444059439900705
637,0.63700000000000001,-0.083926924335757713,-0.080118899228828228,-0.0012548609854064752,0.54659183095127029,-0.39309265108392344,2.7970409477466465,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1368.682081368137,1370.702182253626,1373.940800638703,1369.6122398005152,0,50.393704455972077,50.483342948555354,50.627144913640699,50.434973044801012
638,0.63800000000000001,-0.086372559590230311,-0.078859882517034269,0.0004621827239867371,0.4354459251516255,-0.37603507011630988,2.869990550596671,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1368.5518596095724,1370.3689417699122,1373.6838183775776,1368.6914919526846,0,50.387927633260851,50.468552878876494,50.615730098512593,50.394121930149765
639,0.63900000000000001,-0.081735218018875511,-0.085282298213282065,-0.0082997738598556137,0.64242587171370191,-0.70374897247206769,2.4716919111926705,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1366.9914014389262,1370.3830507471521,1372.2776883967922,1370.0001422023279,0,50.318718025614288,50.469179046756615,50.553284536327105,50.452186032506667
640,0.64000000000000001,-0.083956265784808956,-0.079443028513777297,-0.00093239004163633843,0.540626086347612,-0.47946128421333545,2.7986087914409294,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1368.0503645427689,1367.8805391841959,1371.7461994407795,1369.6031885784857,0,50.365682343660744,50.35814986839079,50.529687040633682,50.434571420856663
641,0.64100000000000001,-0.083384691594823382,-0.077443680155831002,0.0020899130128121668,0.56399671749161484,-0.42717795856692764,2.930094248764997,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1368.2838809863604,1367.2304855100001,1371.4114765684672,1368.702788301744,0,50.376040307887926,50.329320166823976,50.514827329665287,50.394623062267769
642,0.64200000000000002,-0.086070215796446525,-0.076677813092090624,-0.0023398267344958423,0.44050461518635331,-0.42968847003110966,2.726441912938637,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1367.3341026469939,1367.6215911710915,1370.4843491517415,1368.5305691085314,0,50.333915246294254,50.346665037121447,50.47367481673362,50.386983174083959
643,0.64300000000000002,-0.085233488455937131,-0.076266671372036937,-0.0044890718290450105,0.47499893232352058,-0.44747305789521885,2.6252833782846898,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1366.8398940850675,1367.4893724089359,1369.621556955105,1368.3539954829932,0,50.311999784708682,50.340801171448746,50.43538646973979,50.379150456511169
644,0.64400000000000002,-0.083948030357905531,-0.077542038918662543,0.00075635209018937166,0.52929882114421023,-0.54041290282110399,2.8565825641481157,0.014038514358958708,-0.012817773979918821,-0.13183996093630787,0.99999425552020571,0.0027675412179512626,0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1367.1503779737247,1366.3246508328014,1369.732827535697,1367.4231059474546,0,50.325767741988706,50.289154415436194,50.440323891514645,50.337862344627304
