k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
880,0.88,0.048490527571618869,0.019644331498707035,0.0063301291269295956,0.59938898250885453,-0.64791108401448871,0.97570625441857384,0.024414807580797754,-0.020752586443678091,-0.03173924985503708,0.99993680890720027,-0.01107016487180505,-0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1243.8085200534908,1254.4911182256812,1260.8409687065539,1248.4265359079091,0,44.939983200971859,45.399811627014401,45.673734604978719,45.138609612133116,0.98186261267599484,9.3299747278157774,1.5673630258729034,-1.4046303315017741,-49.671673501996587,5.3712321401050866,-11.130057234188744,3.155841804855001
881,0.88100000000000001,0.043656011244895238,0.020084664422959475,0.0023479737202038997,0.31989034281283918,-0.65310711446898828,0.78640391072132065,0.024414807580797754,-0.020752586443678091,-0.03173924985503708,0.99993680890720027,-0.01107016487180505,-0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1241.6546861826162,1256.2513634878057,1259.2560965049042,1248.7024354106102,0,44.84742460039957,45.475701430666668,45.605323987772508,45.150483822578686,0.98186261267599484,9.3236662982690834,1.5735178742076092,-1.4093347864394818,-49.695759097557151,4.837754584624645,-12.19037197309977,4.2142994226614263
882,0.88200000000000001,0.052820470185584306,0.024333737033236436,0.0045173215815801637,0.67002408125453339,-0.48691857893285218,0.87374405368709462,0.024414807580797754,-0.020752586443678091,-0.03173924985503708,0.99993680890720027,-0.01107016487180505,-0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1243.2257659573033,1254.6176857141347,1258.8733797466862,1247.4703934468209,0,44.914934950019273,45.405267216745408,45.588808263463207,45.097465479928857,0.98186261267599484,9.3173604015162734,1.5796727225423151,-1.4140392413771896,-49.719844693117707,3.9553076186518092,-10.831155976213026,5.1406761103253658
883,0.88300000000000001,0.051255004811824267,0.023245629135992069,0.00064291126977181201,0.53784578577032616,-0.56057424056137029,0.6893594459771476,0.024414807580797754,-0.020752586443678091,-0.03173924985503708,0.99993680890720027,-0.01107016487180505,-0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1241.122310752424,1255.9049360389015,1257.2168296525108,1248.2427414341435,0,44.824554243311887,45.46076313597078,45.517340268226313,45.130699899461341,0.98186261267599484,9.311058390985977,1.5858275708770209,-1.4187436963148974,-49.743930288678264,3.8862044900708219,-11.294309914559015,6.1505257859299434
884,0.88400000000000001,0.052788901015801304,0.01840132242244627,-0.001479569989845414,0.54520008614993731,-0.80296844926970801,0.58379034861295964,0.024414807580797754,-0.020752586443678091,-0.03173924985503708,0.99993680890720027,-0.01107016487180505,-0.0013837706089756313,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1239.5591949540753,1256.1518027994682,1256.312112619644,1248.7634040885698,0,44.757422283112405,45.471408139727394,45.478321129718481,45.153107916260126,0.98186261267599484,9.304761039489156,1.5919824192117267,-1.4234481512526052,-49.768015884238821,4.3910188108258428,-11.423225690247948,7.1408873359582614
885,0.88500000000000001,0.055707428628042427,0.024377219821956647,0.0052874500935005397,0.61497805573588216,-0.55865242048551422,0.87798370559500072,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1242.4157786308951,1253.2671702879088,1257.7183265410695,1245.7111151503434,0,44.880125854906815,45.347063445858808,45.538972990996371,45.021787629899933,0.98186261267599484,9.2984696543862633,1.5981372675464325,-1.4281526061903129,-49.792101479799378,3.4668601338774376,-10.702445160009727,8.0216218430644659
886,0.88600000000000001,0.056937259485957653,0.026952310289177078,0.0038031500753482606,0.60897613129205053,-0.46707840200234579,0.80118977915694045,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1241.5839752742843,1253.5258500138534,1256.1912184834071,1246.1261318786173,0,44.844386745135672,45.358210325838613,45.473107823616523,45.039637088215542,0.98186261267599484,9.2921853750102716,1.6042921158811383,-1.4328570611280207,-49.816187075359935,3.1137516504517695,-10.21555745565159,8.9240077463814274
887,0.88700000000000001,0.055713707909688076,0.02451740106842637,-0.00023285061878108859,0.49279862597947832,-0.60060211053376278,0.6096956205728955,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1239.0753279509322,1254.7858199370908,1254.1918571970336,1247.6756946906639,0,44.736646849838763,45.412514780188964,45.386912923519198,45.106299026796698,0.98186261267599484,9.2859085933704684,1.6104469642158441,-1.4375615160657285,-49.840272670920491,3.5063858958863876,-10.301794601712274,9.8519193140173797
888,0.88800000000000001,0.061957209495570126,0.027495805312412969,0.0027625716903467434,0.71251490968151543,-0.49052997345589683,0.73441305918587529,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1240.3819092998244,1252.9167786354353,1254.0961559716131,1246.6636599987125,0,44.792752473822787,45.331965743728404,45.382788232119452,45.062758461929555,0.98186261267599484,9.2796404002338999,1.6166018125505499,-1.4422659710034362,-49.864358266481048,3.1656545813652555,-9.0457823763413643,10.673307532995914
889,0.88900000000000001,0.064105282646450101,0.021151898471769154,0.014996926398268412,0.74820187032584229,-0.79945901278863318,1.2746036181146483,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1244.4006484477723,1247.2066975064392,1258.4430478444772,1242.3097903507673,0,44.965438217058519,45.08612005173768,45.570239687785644,44.875571558029527,0.98186261267599484,9.2733820990214841,1.6227566608852557,-1.446970425941144,-49.888443862041605,4.1191315416455572,-8.4789194982353653,11.554326027237735
890,0.89000000000000001,0.065550393532302548,0.025781926014059181,0.0097373056822951665,0.75240103073943854,-0.61475433450661521,1.0282018825223123,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1242.8153666883302,1246.2847911040553,1253.5880912446405,1246.4451381892493,0,44.89729719351562,45.046461365932196,45.36089249972337,45.053358524065409,0.98252555290134413,9.2612593624014981,1.6289241006008897,-1.4519176720327129,-49.909410888800139,5.1070771423149539,-4.3710307310159644,6.7961238654168525
891,0.89100000000000001,0.064606674089571797,0.029447112955463983,0.0025831186699488418,0.64931183824949801,-0.47325619464869551,0.69664772910553263,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1239.6313310751964,1248.9961340196169,1249.9659619218876,1248.8570491666237,0,44.760519758483355,45.163124995994735,45.204874414530998,45.157138482951488,0.98252555290134413,9.255026001875688,1.6350915403165236,-1.4568649181242819,-49.930377915558672,4.6329654524210184,-4.2724371499918163,7.7238231000073512
892,0.89200000000000002,0.065212871117800386,0.02922344876660532,0.0033387802022345758,0.61606485665677768,-0.50645592503761505,0.72080708690143735,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1239.4041165834303,1248.2584600903351,1249.5933538055135,1248.5177403554721,0,44.750763518848309,45.131376347318906,45.18883305136827,45.142534792063309,0.98252555290134413,9.2487989165459652,1.6412589800321575,-1.4618121642158508,-49.951344942317206,4.732717283013093,-3.9616877493261162,8.6313791649979308
893,0.89300000000000002,0.069975498452370777,0.022069402218869938,0.0033711308705233756,0.76990593712486111,-0.85113518438096347,0.71248709281591227,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1238.5388068048758,1247.177268532475,1249.1219115770273,1249.2549313714753,0,44.713613662394316,45.084853927678374,45.168538917836678,45.17426476152577,0.98252555290134413,9.242579678964141,1.6474264197477915,-1.4667594103074197,-49.97231196907574,5.9264312484179875,-3.1546348813159124,9.5424821077062632
894,0.89400000000000002,0.069713469556479751,0.022840944582499606,0.0059708022719228981,0.6980597092839772,-0.83930585588546713,0.81965532639510308,0.025025177770317698,-0.020752586443678091,-0.025025177770317698,0.99995691559715616,-0.0027675412179512622,-0.0069188530448781559,-0.0055350824359025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1239.0398269566215,1245.9093391708232,1249.539900684832,1247.9343672442531,0,44.735122671984925,45.030312811802226,45.186531936292027,45.117429655503919,0.98252555290134413,9.2363691781936978,1.6535938594634254,-1.4717066563989887,-49.993278995834274,5.8158439278321641,-3.1191307899815053,10.410038139370975
895,0.89500000000000002,0.067991134064423669,0.031557585964450074,0.0037105344956203934,0.56087027987435845,-0.47011691962451496,0.70834008621535349,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1238.1237039273792,1246.8900689833711,1247.8430013941779,1247.8926623544976,0,44.695795213971678,45.072498229827644,45.113498116841676,45.115635052496273,0.98252555290134413,9.2301683610787251,1.6597612991790593,-1.4766539024905576,-50.014246022592808,4.7432263020673631,-3.2313181444353383,11.231076729324556
896,0.89600000000000002,0.077582179878143337,0.029232424437354187,0.0086951121454245939,0.93279375096630757,-0.59735860113071348,0.92284136964092411,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1239.9910876774056,1243.4667819373094,1248.8804545324786,1246.7493447630238,0,44.775968315568647,44.925293974976363,45.158145885624016,45.066444422857842,0.98252555290134413,9.2239779167092966,1.6659287388946933,-1.4816011485821265,-50.035213049351341,5.4909643712474212,-1.530807750369255,12.034774295943585
897,0.89700000000000002,0.072266311714611842,0.030139902142378022,0.00070091402338026687,0.63489696915652549,-0.57920203044666185,0.55378850627525023,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1235.7841145143677,1246.5722519604892,1245.6801547412376,1249.359101425365,0,44.595402969707571,45.058826388171028,45.020456129473338,45.178748902862701,0.98252555290134413,9.2177988799969199,1.6720961786103272,-1.4865483946736955,-50.056180076109875,5.692247535951112,-2.3151949265979734,12.89480838229062
898,0.89800000000000002,0.072190303160916458,0.03241746774836482,0.0025646739440867983,0.57317691867442555,-0.49942990603596815,0.62805085215444745,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1236.0805174999086,1245.4453502091767,1245.9055977815383,1248.3060971429052,0,44.608118342836136,45.01035834019909,45.030151898815788,45.1334264108363,0.98252555290134413,9.2116316778091853,1.6782636183259612,-1.4914956407652644,-50.077147102868409,5.6320997821107097,-2.2228786935165443,13.679087409708124
899,0.89900000000000002,0.074603178907102718,0.027310169643491589,0.0068073577280915176,0.62401522573780266,-0.75174651974179385,0.80932645224156574,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1236.9163191773955,1242.8276171425036,1247.3439119711879,1246.9938959606077,0,44.64397856187891,44.897823655213607,45.092023561790974,45.076964896396582,0.98252555290134413,9.2054778303507394,1.6844310580415951,-1.4964428868568334,-50.098114129626936,6.640509868579608,-1.8248894166803762,14.479284657419221
900,0.90000000000000002,0.072612080777841759,0.03196803041935567,0.0073741128844408421,0.4775457704008183,-0.56502027570672819,0.8253516346476788,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1237.0039089839636,1241.1010653062515,1245.9252105049093,1246.7839653239259,0,44.647737063786238,44.823641623375877,45.030995421921212,45.067933742489444,0.98314882836580864,9.1933743999244921,1.6906613529378658,-1.5015495934986838,-50.116309798556962,6.5683162214709654,-0.31975776935351519,14.924525077854824
901,0.90100000000000002,0.075984920417932894,0.033302481019904101,0.0050771085081261491,0.57305986116988816,-0.52782106444189236,0.71264313176467908,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1235.8636939275359,1241.3286677260489,1244.2981837015857,1247.6631509347587,0,44.598816746880189,44.83341877765875,44.961033082094239,45.105759290215786,0.98314882836580864,9.1872529768187885,1.6968916478341365,-1.5066563001405342,-50.134505467486981,6.6027876358749458,0.31464303212663403,15.650695730292895
902,0.90200000000000002,0.078030025184001067,0.030444033143012528,0.0084531437304078694,0.60972766038656545,-0.679280695941338,0.85506194817216508,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1236.563372088722,1239.1864919226018,1245.2675025515118,1246.4873820380406,0,44.628834365291496,44.741419585276688,45.002710390708366,45.055175645142313,0.98314882836580864,9.1811464571129413,1.7031219427304072,-1.5117630067823846,-50.152701136417008,7.234993949074072,0.69890312230835328,16.387989277851226
903,0.90300000000000002,0.079638979785885661,0.031548865001316984,0.0062656791928202005,0.62770420318056486,-0.65268639549649354,0.74734731597842308,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1235.3036527732249,1239.5207642407188,1243.8441786594121,1247.1833814857021,0,44.574793728593747,44.755772118160415,44.941516019939215,45.085116924752178,0.98314882836580864,9.1750557782320232,1.7093522376266779,-1.516869713424235,-50.170896805347027,7.2881382914883126,1.0030525897305136,17.091846948230788
904,0.90400000000000003,0.079436649681312616,0.033719643602108745,0.0042841855447608435,0.56521789263131705,-0.57835516508132612,0.64892683222332936,0.023194067201757866,-0.021362956633198035,-0.020752586443678091,0.99990999935832392,-0.0041513118269268946,-0.012453935480780682,-0.0027675412179512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1234.0777637656618,1239.9707774584738,1242.5690254529309,1247.5843742831703,0,44.522221169485384,44.775096122414631,44.88671106156707,45.102369703907911,0.98314882836580864,9.1689814055457539,1.7155825325229486,-1.5219764200660855,-50.189092474277054,7.1768129584639935,1.0215982724732928,17.777214393406496
905,0.90500000000000003,0.082871857020898471,0.03848052762228657,0.0053895690612943414,0.66733807817460078,-0.38778861958785937,0.6893422101395027,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1234.806597352072,1239.0182651246978,1242.0634454005374,1246.6815215655604,0,44.55347538503711,44.734196956336135,44.864986639229471,45.063526818661195,0.98314882836580864,9.1629242374361297,1.7218128274192193,-1.5270831267079359,-50.207288143207073,6.4911137270465478,1.7154576440461966,18.393686885289355
906,0.90600000000000003,0.082212743783496495,0.037350222001971439,0.0047116214538965862,0.58645084735704756,-0.46238955932989567,0.64960063418997149,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1234.0079610741288,1238.8051076420991,1241.500423016266,1246.617467700738,0,44.519228161905943,44.725045726855122,44.840797275703125,45.060771409385715,0.98314882836580864,9.1568851339915582,1.72804312231549,-1.5321898333497863,-50.225483812137099,6.6707058240162107,1.679546886261738,19.05708153927916
907,0.90700000000000003,0.084615851331548947,0.039680526955152146,0.0024529466178251635,0.64440501309920117,-0.38167916913849054,0.53881171912213388,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1233.0544751936666,1239.140256559946,1239.9006338424933,1247.1973791070625,0,44.478349865331253,44.739434490738745,44.772083940631823,45.08571914479294,0.98314882836580864,9.1508646389928945,1.7342734172117606,-1.5372965399916367,-50.243679481067119,6.4123999170782113,2.1682421989443306,19.666125948324868
908,0.90800000000000003,0.085201957424237668,0.039118537276860488,0.0031195610263274609,0.6218471532736235,-0.43134714735133672,0.55959083994473391,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1232.8978740731752,1238.3125658528229,1239.7714203809505,1246.6860361000236,0,44.471636946261597,44.703901948255776,44.766535260661641,45.063721022390276,0.98314882836580864,9.1448634658230024,1.7405037121080313,-1.5424032466334872,-50.261875149997145,6.5650461606901995,2.3297527037831429,20.283443436496057
909,0.90900000000000003,0.08909901525167549,0.039188732275739518,0.0033817208616555849,0.74939813704480229,-0.45293411755471435,0.56221215826516135,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1232.8562519020174,1237.4071853043581,1239.2217381158168,1246.5608612415404,0,44.469852801007555,44.665042848961143,44.742932880585869,45.058336403285033,0.98314882836580864,9.1388824189628561,1.746734007004302,-1.5475099532753376,-50.280070818927165,6.6762742943621278,3.0261854062153617,20.865645515732055
910,0.91000000000000003,0.082620853388953114,0.040928445473494973,0.0058889273747054771,0.41168258581044825,-0.39981218824540055,0.66581036184234887,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1233.5392949414133,1235.9850320599821,1239.1758367451901,1244.1629626087488,0,44.499134034088286,44.604022013194424,44.740962107928887,44.955219872803468,0.98378658001532415,9.1270967487120682,1.7530624768645091,-1.552717754798042,-50.294939467410103,6.0474486515013322,2.6042474549139687,13.274662904999971
911,0.91100000000000003,0.08280155258373853,0.037993965741017321,0.0073856856077364752,0.3746788345477684,-0.55724290487833594,0.72399746576393054,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1233.6113726468188,1234.8649835821557,1239.508837650106,1243.2689157486454,0,44.502224218532838,44.555979386599653,44.755260009149062,44.916789509309325,0.98378658001532415,9.1211614316988303,1.7593909467247162,-1.5579255563207464,-50.309808115893041,6.2983620499329351,2.6039527922648342,14.026487295296057
912,0.91200000000000003,0.089474501148328028,0.038797083835063334,0.0052006165305085728,0.63091884840298185,-0.5469905193528577,0.61665108968437898,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1232.8793306082782,1234.8611394078166,1237.752543120574,1244.1480527891376,0,44.470842073429715,44.555814520911213,44.679864603913273,44.954578905984285,0.98378658001532415,9.1152395572946983,1.7657194165849233,-1.5631333578434508,-50.32467676437598,6.1929862354034011,3.6472463710463812,14.71257934313806
913,0.91300000000000003,0.088916857026578061,0.034253514113162575,0.0042515344737963923,0.56336376209841377,-0.77753739804753208,0.56490347207073932,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1231.6217998165841,1234.7112181160821,1237.3510878495936,1244.3463380603478,0,44.416946370897762,44.549384950760874,44.662635433159068,44.963103306054357,0.98378658001532415,9.1093317468561192,1.7720478864451303,-1.5683411593661551,-50.339545412858925,6.8228861431659196,3.4082500201633179,15.451568871961427
914,0.91400000000000003,0.088543638779915418,0.037339347540596091,0.0088107004143265777,0.50544958800752737,-0.66540066718862145,0.76085997277483863,0.02380443739127781,-0.020142216254158147,-0.017700735496078372,0.99995978794843199,-0.0055350824359025252,-0.0069188530448781567,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1233.3346781754244,1232.742926304204,1238.629841458873,1241.7352942978398,0,44.490361820071776,44.464995166387148,44.717521613368831,44.850887722939994,0.98378658001532415,9.1034388807830204,1.7783763563053374,-1.5735489608888595,-50.354414061341863,6.2132481663576371,3.3091937335429469,16.114720784311395
915,0.91500000000000004,0.089897457899319494,0.035547343956517041,0.004048387414642779,0.52655132339326305,-0.77297117837599971,0.53769165245833705,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1231.1252307420234,1234.1467460165318,1236.4819826511314,1243.0831592876323,0,44.395669037027147,44.525179050880695,44.625342315290055,44.908805923287815,0.98378658001532415,9.097561760930823,1.7847048261655445,-1.5787567624115639,-50.369282709824802,6.2153923186194291,3.2936402970261356,16.789819145036162
916,0.91600000000000004,0.09081933694214181,0.043728678491020967,0.0044530849925350224,0.52959460036793315,-0.43244644660093345,0.5468850923916283,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1231.8490789957889,1233.9395690498548,1235.7863179504957,1241.6786547174654,0,44.42668589244488,44.51629569316237,44.595497491203552,44.848454340022911,0.98378658001532415,9.0917006800966522,1.7910332960257516,-1.5839645639342683,-50.38415135830774,4.7812158920890404,3.4285711119600091,17.377611759445308
917,0.91700000000000004,0.09358458130114819,0.037572645468423399,-0.00062595534307527401,0.61689053026903662,-0.73696326412866953,0.30952319197220335,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1229.1493824202114,1235.0828525267709,1233.7000383556908,1243.7090948019231,0,44.311033449248129,44.565323431312692,44.506025658302264,44.935709386331723,0.98378658001532415,9.0858566775581799,1.7973617658859586,-1.5891723654569727,-50.399020006790678,5.5864560059537256,3.6203816644235527,18.040039976080777
918,0.91800000000000004,0.094211558085996822,0.041878426147579723,0.00082063320601663547,0.60939734291965375,-0.57139203956225826,0.36561711041825729,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1229.8222207285921,1234.3066358264043,1233.7420200100903,1242.1980907664699,0,44.339849689026522,44.532035147920801,44.507825603430867,44.87077198147081,0.98378658001532415,9.0800303034847101,1.8036902357461657,-1.5943801669796771,-50.413888655273617,4.8264742914359129,3.588926655265043,18.62157003960834
919,0.91900000000000004,0.10138520397372383,0.0439031509347097,0.0041078257462814904,0.89763007429011132,-0.50870421985830994,0.50450141818850625,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1231.5645532183762,1232.0343171596637,1234.146525565958,1240.7542907430982,0,44.41449329060805,44.434624265015231,44.5251695981243,44.808746269591644,0.98378658001532415,9.074222605500875,1.8100187056063728,-1.5995879685023815,-50.428757303756555,4.5255268358697354,4.7444148943695215,19.169242735450883
920,0.92000000000000004,0.093335335002930536,0.042078214928428087,0.0026759760069004768,0.50266357220747571,-0.61940863474829289,0.43121593579129708,0.025025177770317698,-0.023194067201757866,-0.011597033600878933,0.99997127727102852,-0.0069188530448781567,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1227.590730707705,1230.4357774947173,1234.4852512060181,1242.9334770462663,0,44.244298865767995,44.366131375711191,44.539694533182853,44.902373039916448,0.98441447542253457,9.0631202766403245,1.8162095562463489,-1.60492169250674,-50.440557393719324,8.7036166368788201,4.2921326456410691,15.914548475656282
