k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
1687,1.6870000000000001,0.039805638232897428,-0.16131637525168588,-0.0029908368621172909,-0.18346739934442396,-0.25124306306905536,0.57428594674579636,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.4954479832643,1382.7455168506367,1398.5556935401012,1404.9614186827155,0,55.204319887266976,54.454500637407676,55.207193647290744,55.512995369628953,0.84999999999999998,11.604841697001509,0,0,0,13.840413147375244,15.52722259074779,-7.2750638710795101,0
1688,1.6879999999999999,0.038371072693783009,-0.16319602396036806,-0.0036806755082541276,-0.20890576529346358,-0.31597086335668528,0.54961991212682704,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.1036390346287,1383.2803170432703,1399.0625951169134,1405.8347970011234,0,55.185631311244386,54.479913397354636,55.231374913094491,55.554726785196223,0.84999999999999998,11.611176493511017,0,0,0,14.592601207760907,15.190473618252845,-9.2309106401369263,0
1689,1.6890000000000001,0.041989922016554854,-0.16011266342559169,-0.003934715468361355,-0.0068097244152446612,-0.15984996913706756,0.54467433192649595,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.6532534294925,1383.3077441385915,1398.8780910076096,1406.9563908845487,0,55.211847369628586,54.481216751417023,55.222572932456714,55.60833150763365,0.84999999999999998,11.617503924624218,0,0,0,14.786022651217593,16.518754202239904,-11.021773488932695,0
1690,1.6899999999999999,0.034387123094517746,-0.15981690883994196,-0.004021634729017648,-0.30893884400592686,-0.13136300639561893,0.54736336924419049,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.0908831520505,1384.3873619000242,1400.039993210964,1406.8064648749166,0,55.185022859512848,54.532528906419195,55.278009307960495,55.601165156633371,0.84999999999999998,11.623822224902412,0,0,0,17.335378118817317,13.907788509306613,15.696345348906448,0
1691,1.6910000000000001,0.041126722861256237,-0.16144376725032075,-0.00051055033798930172,0.034264316917345855,-0.19158837369610096,0.71195449516063603,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.8372720149516,1382.2641929281608,1401.3933474889311,1407.316264490021,0,55.268335953955571,54.43163172992589,55.342600222838499,55.62553416461715,0.84999999999999998,11.630129679481401,0,0,0,18.761265220108157,16.033498875223955,13.06556850990421,0
1692,1.6919999999999999,0.035162030413757928,-0.16222380692817975,-0.0060642640415158322,-0.1933324296055827,-0.21597289003086684,0.46905087751414087,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.5268330372937,1385.0165154382973,1400.443784999663,1409.3597756310273,0,55.158121935911453,54.562437653052442,55.297278594711884,55.723247115282852,0.84999999999999998,11.636452800909073,0,0,0,19.06116785935842,14.715411981594997,10.543908606697642,0
1693,1.6930000000000001,0.036965088771786225,-0.15928957832046989,-0.0039290024056806983,-0.071156156582900615,-0.075560078554307492,0.57199363000833359,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.9426901757781,1384.3271752578239,1401.099486039539,1409.4910100152924,0,55.225654556579059,54.529667915866519,55.328573347177056,55.729523901498538,0.84999999999999998,11.642788702065085,0,0,0,18.96583631014488,15.880327190301855,8.1940425362251972,0
1694,1.694,0.029544033753617499,-0.16807873973833379,0.0010183454329509289,-0.36323382161417689,-0.46450074436547728,0.80148541809962948,-1.076693014313181,0.40528580584124274,-0.09949034089175085,0.99914083365402329,0.019372788525658838,0.035978035833366416,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.5554272610793,1382.7317173808067,1404.8101878516766,1408.2676028293888,0,55.254887784282502,54.453844783145627,55.505770050156151,55.671017381071508,0.84999999999999998,11.649135555554649,0,0,0,21.200844707606336,13.99098585023745,5.5588019232674242,0
1695,1.6950000000000001,0.035038426825841823,-0.16454105640537539,-0.0053168151999135049,-0.074027310494515344,-0.30134834505813579,0.52374798252570309,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.5626894040488,1385.0073096704407,1403.2758750864414,1411.0535433369662,0,55.159831826478488,54.561999922754275,55.43248251841171,55.804273844357397,0.84999999999999998,11.655490825791718,0,0,0,21.815154791808425,14.074977172494272,3.2122749499130805,0
1696,1.696,0.033368034276383629,-0.16709974669870184,-0.0043717751488278056,-0.10645176989973981,-0.41451160368900142,0.57346288829315395,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.041410679097,1384.7790853823544,1405.5741412845221,1411.0207324371745,0,55.1349739048025,54.551150025346502,55.542271093021235,55.802703885417458,0.84999999999999998,11.661851586090409,0,0,0,23.823072161524536,12.218947165543852,0.70236088986484901,0
1697,1.6970000000000001,0.033292585100973382,-0.15632895668302368,0.00042646742421517669,-0.066623721599376948,0.069504315248162862,0.79652883971830257,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.5668972985079,1383.7852393955143,1407.3289274323552,1409.2582392263084,0,55.255434982724744,54.503909310427218,55.626139362183622,55.718390747906788,0.84999999999999998,11.668216217407815,0,0,0,22.660767670954954,12.238112815918356,-1.3159110500142788,0
1698,1.698,0.032252109551147212,-0.1622180767654913,-0.0021305321795714594,-0.069670652093361166,-0.19780614814218997,0.68894626486520338,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.8213834972903,1384.1752611414083,1408.4425987348218,1411.011626955375,0,55.172169129328545,54.522446888475294,55.679384963747225,55.802268161714075,0.84999999999999998,11.674582283897928,0,0,0,25.562473305068579,11.209325665966659,-3.7366632546204528,0
1699,1.6990000000000001,0.03139250370593491,-0.15847312260529381,-0.0013759955826452563,-0.064095614760495939,-0.034132216809977772,0.73035166621124581,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.2157560529586,1384.1433667063538,1409.5826745808642,1411.0292183873896,0,55.190978632323308,54.520930866966062,55.733908104624291,55.803109849406773,0.84999999999999998,11.680947215131953,0,0,0,26.062845223912618,10.748259245418794,-5.8159425147225647,0
1700,1.7,0.032412639605432253,-0.15986062917104091,-0.001438770583690463,0.026451419778836416,-0.10348522982176399,0.73508657003488875,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.0263997356506,1384.8851629699525,1409.3928449678087,1411.2022071828239,0,55.229647855800991,54.556192828918682,55.724828579762637,55.811387149456742,0.84999999999999998,11.687309048488761,0,0,0,24.410514836646485,11.207016136645706,-12.330537742318938,0
1701,1.7010000000000001,0.029424524998344748,-0.16262730708936821,-0.0054222863681697153,-0.062838205886540321,-0.23712457806344805,0.56360221680906941,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.8218379095581,1386.4031477327742,1409.8789253092555,1412.922267551214,0,55.12450411541176,54.628371820848734,55.748078502709447,55.893709271392993,0.84999999999999998,11.693665671813523,0,0,0,26.415003534533,9.4885135875613145,-14.349408353941726,0
1702,1.702,0.028743934906383883,-0.16162850955888416,-0.0056037783231596972,-0.048029111594005011,-0.2037485237408847,0.56315813276954485,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.4917844013014,1386.6945101908584,1411.0622416162089,1413.2899753830111,0,55.108767539918446,54.642228961778336,55.80468987905396,55.911312273279044,0.84999999999999998,11.700010551884473,0,0,0,27.506801626506714,8.4734315489980716,-16.202711977565286,0
1703,1.7030000000000001,0.029677583305544458,-0.15900018523924994,-0.0061461215178418016,0.039639584027740093,-0.099432659212833729,0.54656704826721092,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.350457114419,1386.8922193173175,1411.799593072438,1414.0042107447944,0,55.102029595170585,54.651632530668742,55.839974044737104,55.94550889537426,0.84999999999999998,11.70634223671645,0,0,0,28.493081693838477,8.2283079301219431,-17.965020972743787,0
1704,1.704,0.025024724937738801,-0.15977778399441231,-0.001481390645307834,-0.12369138637641884,-0.15063176668581382,0.76419327010853511,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.454154871808,1385.5895277943805,1415.001490489894,1412.4904840650963,0,55.154655739053581,54.589681378748374,55.993267348590507,55.873040760804628,0.84999999999999998,11.712658980590367,0,0,0,29.785199670561084,6.5619144380760375,-19.73590668005977,0
1705,1.7050000000000001,0.023736004447804077,-0.15720361392423868,-0.0044479120868578248,-0.13562910251738225,-0.053515294519343226,0.63874996792112415,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.525735390336,1387.030015423966,1414.7654906241933,1413.7292967003712,0,55.110386157606044,54.658186722037563,55.981964532473341,55.932345620085485,0.84999999999999998,11.718959140707174,0,0,0,30.114010003839098,5.9859706494177374,-21.305902496439444,0
1706,1.706,0.022745880034813981,-0.15954555890133651,-0.0014151023473947533,-0.13410324464478429,-0.17989019386806288,0.78314421297552306,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.2277445374082,1385.9049835461085,1417.16867543082,1413.2246595015904,0,55.143858902098387,54.604681398466163,56.097091412323053,55.908185246761256,0.84999999999999998,11.725240555326065,0,0,0,31.736546711334199,5.1801145922884047,-22.972638647646704,0
1707,1.7070000000000001,0.023638709960616872,-0.15956831888936848,0.00047882105885141413,-0.047962728731538659,-0.2044524484087171,0.87639940690685525,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.8101725245106,1385.1700020269182,1418.8503028331722,1413.1704950704805,0,55.171634252377856,54.569734490920681,56.177691790439219,55.905592190427065,0.84999999999999998,11.731501999556107,0,0,0,33.002296453143998,4.8495123780673595,-24.529489147906133,0
1708,1.708,0.019002718533244756,-0.1612341713864954,-0.0067827483430555335,-0.21057811660680867,-0.30540629940018188,0.55804242345090049,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1394.5364498140486,1388.4372744109514,1417.9381026819019,1415.5954140798792,0,55.01556570232303,54.725135340300604,56.133965888197899,56.021715076527443,0.84999999999999998,11.737741588514186,0,0,0,34.053586073713589,2.6525663430466864,-26.053366048444332,0
1709,1.7090000000000001,0.01652844286057456,-0.15759480960093361,-0.004183733907259235,-0.27623601381657359,-0.17035514559334775,0.6831453092588432,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1395.5898713176002,1388.3763105734924,1419.5248638473624,1414.5016301013807,0,55.065771798233634,54.722234554489475,56.210032805899608,55.969328091947013,0.84999999999999998,11.743957638991594,0,0,0,33.666871779222603,1.5209660653081585,-27.373702460552295,0
1710,1.71,0.020039349730031353,-0.15802148984635142,-0.0045358850299595799,-0.073111400695102621,-0.22072414736636695,0.67561881306205962,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.9974445782934,1386.734600006725,1418.7590734329285,1416.9594368791829,0,55.132877159512091,54.644135538020443,56.173318248510732,56.08706485120215,0.84999999999999998,11.750149491743514,0,0,0,36.278284972903293,5.8122650452372753,-11.839979325032232,0
1711,1.7110000000000001,0.016192615699875068,-0.15748337094633644,-0.0064116597414005105,-0.20127490320962549,-0.23033694390961393,0.59965330917617055,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1395.9762979958059,1388.1274220932166,1419.323390073376,1417.4987786311915,0,55.084192143278933,54.710392421595778,56.200372773423119,56.112910528478722,0.84999999999999998,11.75631556273389,0,0,0,36.738895765339777,4.1131152551923407,-13.648925557287953,0
1712,1.712,0.012343026875294899,-0.15288436683687753,-0.0046501362760257292,-0.33010762776397634,-0.060013170493746215,0.68731306824091176,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.8752202580424,1388.5204674932345,1420.4660908919325,1416.5422779022392,0,55.127049208950666,54.729093800989638,56.255167745997049,56.067076557726907,0.84999999999999998,11.762471216240769,0,0,0,35.880292241896854,3.0003159037606366,-15.257807649050051,0
1713,1.7130000000000001,0.014398006708816635,-0.15531612459288216,-0.0036124657670802973,-0.1940604315058701,-0.2085305865718019,0.74249510232932159,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1397.1817172668955,1387.9865571362811,1421.7309655679881,1416.951365624255,0,55.141663936853995,54.703690362354102,56.315839134505744,56.086678034618792,0.84999999999999998,11.768614907598769,0,0,0,37.197947671534905,2.9626640255423595,-17.002473897586015,0
1714,1.714,0.0057366912005522852,-0.15062265370792291,-0.006974245015566316,-0.54057439787833217,-0.039382374492220651,0.59992256107726905,-1.0754722739341411,0.40528580584124274,-0.10254219183935057,0.99957865059071949,0.0083026236538537891,0.027675412179512627,-0.0027675412179512626,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1396.0537988891233,1390.8138649856962,1421.2999219509099,1417.1766100540572,0,55.087886647522325,54.838251601482114,56.295161415446579,56.097471474318716,0.84999999999999998,11.774744831193903,0,0,0,35.744217930240382,0.7173465260972165,-18.459664443226302,0
1715,1.7150000000000001,0.014877796166458873,-0.15340583573065183,-0.0033994716702599459,-0.087349098587812757,-0.20917232267379007,0.7693259480760779,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.3219739206045,1388.3643116670703,1422.1640059748261,1417.9247530772789,0,55.196044648966051,54.721663511547426,56.336614782838922,56.133325910432518,0.84999999999999998,11.780859213740461,0,0,0,37.007758171680152,3.9781197300352247,-20.011692560829147,0
1716,1.716,0.011781263803719522,-0.1544255923039167,-0.002899319042686116,-0.18521565100725687,-0.30242402720745798,0.80054431876497045,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1398.6171128167496,1388.371566191691,1422.9318110579227,1418.3010044007747,0,55.210122790314415,54.722008671910565,56.373456654850031,56.151360073873846,0.84999999999999998,11.786956929166493,0,0,0,37.565960853134698,3.9582220489597617,-21.509336878121303,0
1717,1.7170000000000001,0.0079784590209732997,-0.14586066835995395,-0.004196663035950704,-0.31570701763623943,0.032548970313443504,0.75100335832169129,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.3935283290591,1389.8665102350471,1421.8399632590704,1418.6059524673651,0,55.247162777988066,54.793153212103654,56.321068156259521,56.165977807682282,0.84999999999999998,11.793036099051346,0,0,0,35.323306247335353,4.5849224229612062,-22.661145488655052,0
1718,1.718,0.0083815708666137023,-0.14944161859692948,-0.0053144192504862853,-0.25797881348953416,-0.18137748620665592,0.70960354722291419,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1399.3434227940868,1389.9503660985761,1421.8018580846199,1420.0456505135983,0,55.244772189078105,54.797144682230339,56.319240047304149,56.235004808894374,0.84999999999999998,11.799095229088312,0,0,0,36.259025788490334,5.6155289710746601,-24.0753892376473,0
1719,1.7190000000000001,0.011049402534776459,-0.15066557114990212,-0.0016529050679217339,-0.099338703564810241,-0.29205540613551428,0.88317282724432111,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1401.16013798278,1388.2400683059993,1423.2293596977172,1419.9258027636629,0,55.33146779387868,54.715751874006649,56.387735854159814,56.229257700836406,0.84999999999999998,11.805133213224329,0,0,0,37.102872143431256,7.0274501883662523,-25.432994568134177,0
1720,1.72,0.0083069122347639024,-0.14737621506666856,-0.0047922493332951954,-0.18490509787694701,-0.20249880612710339,0.75100222246772486,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1404.5407591286096,1392.426398867565,1417.1934547185929,1419.9472079594934,0,55.492898044087717,54.915039608493579,56.098278559357333,56.23028411816118,0.84999999999999998,11.811148813760957,0,0,0,28.057020383342334,10.824883441599013,-9.1557812477587959,0
1721,1.7210000000000001,0.0068956644642220177,-0.14320654606752872,-0.0076136732253369033,-0.21152362495533977,-0.076030368781944718,0.63319319193950729,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1404.4019356212141,1393.9493631459634,1415.928567668698,1421.2691272324989,0,55.486266325509114,54.987590536994055,56.037674060532581,56.29368410260836,0.84999999999999998,11.817140328667428,0,0,0,27.032569781342744,11.610923683022989,-10.743448006131644,0
1722,1.722,0.0090066896491293735,-0.1435612429546694,-0.008558086390887204,-0.080632392075284887,-0.15561550847066555,0.59985198393603945,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1404.6416238295362,1394.0208785956652,1415.6776606608305,1422.6257628363251,0,55.497716529676431,54.990998041380529,56.025654582261843,56.358770477425217,0.84999999999999998,11.823123589788823,0,0,0,27.555068873235271,12.953759073198697,-12.428538731041499,0
1723,1.7230000000000001,0.008771322556661354,-0.14226665636658656,-0.0063669297727283469,-0.056053262081759953,-0.16356003907392544,0.70756990572738909,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1405.9098382460386,1393.2806215985725,1416.6125409745237,1422.5783119975817,0,55.558312039276181,54.95572964193483,56.070442870746014,56.356493576615698,0.84999999999999998,11.829097282509318,0,0,0,27.759945043559952,13.739123732753896,-14.049697067232159,0
1724,1.724,0.0062230735951847582,-0.13659945859977898,-0.0024316873885010803,-0.13619029292187496,0.022711620898201473,0.89377507358976149,-1.0773033845027009,0.40528580584124274,-0.10864589373455,0.99923281986746704,0.022140329743610097,0.031826724006439516,-0.0055350824359025243,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1408.1735335439025,1392.4290359089896,1417.7191150589904,1421.4785036660974,0,55.666518846038329,54.915165136036521,56.123469963904213,56.303727746640767,0.84999999999999998,11.835059857887789,0,0,0,26.682877844402569,14.463776985773961,-15.485841356018454,0
1725,1.7250000000000001,0.002025771178382485,-0.14015062092130734,-0.012646987604311433,-0.29108715698102094,-0.20779128762914595,0.44375001234634598,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1404.2133320358682,1396.9619176327358,1415.0261157691489,1425.033717224303,0,55.477256885897241,55.131182858039367,55.994446352939661,56.474348552461024,0.84999999999999998,11.841009487170171,0,0,0,26.802965904048293,12.983671822682261,-17.045634451050432,0
1726,1.726,0.0052990328996480873,-0.13284178640386371,0.00015215519264588639,-0.11055482161199003,0.047917646668128672,1.0286410058643833,-1.0785241248817408,0.40589617603076267,-0.10925626392406995,0.9992816840992842,0.013837706089756313,0.034594265224390783,-0.0069188530448781567,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1409.9089168055282,1393.069891227826,1418.6600051884277,1421.0004801268362,0,55.749512631546892,54.945690850514644,56.168568783961049,56.280797878436367,0.84999999999999998,11.846944274360888,0,0,0,25.122204593426716,14.302890451785977,-18.338490051700546,0
